date_,dep,coverage_rate
2025-06-02,04. МБТ,35.41
2025-06-02,05. ТВ и Аудио,30.07
2025-06-02,06. Офисная техника,33.45
2025-06-02,07. DIY и Household,27.29
2025-06-02,08. Аксессуары,33.01
2025-06-03,01. Мобильные устройства,51.32
2025-06-03,02. Компьютерная техника,39.44
2025-06-03,03. КБТ и Климат,23.2
2025-06-03,04. МБТ,35.38
2025-06-03,05. ТВ и Аудио,29.96
2025-06-03,06. Офисная техника,33.46
2025-06-03,07. DIY и Household,27.25
2025-06-03,08. Аксессуары,32.94
2025-06-04,01. Мобильные устройства,51.37
2025-06-04,02. Компьютерная техника,39.39
2025-06-04,03. КБТ и Климат,23.24
2025-06-04,04. МБТ,35.17
2025-06-04,05. ТВ и Аудио,29.96
2025-06-04,06. Офисная техника,33.48
2025-06-04,07. DIY и Household,27.03
2025-06-04,08. Аксессуары,32.83
2025-06-05,01. Мобильные устройства,50.81
2025-06-05,02. Компьютерная техника,39.62
2025-06-05,03. КБТ и Климат,23.4
2025-06-05,04. МБТ,35.28
2025-06-05,05. ТВ и Аудио,30.08
2025-06-05,06. Офисная техника,33.64
2025-06-05,07. DIY и Household,27.08
2025-06-05,08. Аксессуары,32.87
2025-06-06,01. Мобильные устройства,51.39
2025-06-06,02. Компьютерная техника,40.0
2025-06-06,03. КБТ и Климат,23.24
2025-06-06,04. МБТ,35.29
2025-06-06,05. ТВ и Аудио,30.1
2025-06-06,06. Офисная техника,33.67
2025-06-06,07. DIY и Household,26.98
2025-06-06,08. Аксессуары,32.88
2025-06-07,01. Мобильные устройства,51.19
2025-06-07,02. Компьютерная техника,39.96
2025-06-07,03. КБТ и Климат,23.28
2025-06-07,04. МБТ,35.24
2025-06-07,05. ТВ и Аудио,30.11
2025-06-07,06. Офисная техника,33.56
2025-06-07,07. DIY и Household,26.73
2025-06-07,08. Аксессуары,32.71
2025-06-08,01. Мобильные устройства,50.86
2025-06-08,02. Компьютерная техника,40.13
2025-06-08,03. КБТ и Климат,23.45
2025-06-08,04. МБТ,35.18
2025-06-08,05. ТВ и Аудио,29.89
2025-06-08,06. Офисная техника,33.68
2025-06-08,07. DIY и Household,26.75
2025-06-08,08. Аксессуары,32.7
2025-06-09,01. Мобильные устройства,50.92
2025-06-09,02. Компьютерная техника,40.11
2025-06-09,03. КБТ и Климат,23.53
2025-06-09,04. МБТ,35.15
2025-06-09,05. ТВ и Аудио,29.84
2025-06-09,06. Офисная техника,33.39
2025-06-09,07. DIY и Household,26.73
2025-06-09,08. Аксессуары,32.75
2025-06-10,01. Мобильные устройства,51.03
2025-06-10,02. Компьютерная техника,39.59
2025-06-10,03. КБТ и Климат,23.45
2025-06-10,04. МБТ,35.13
2025-06-10,05. ТВ и Аудио,29.84
2025-06-10,06. Офисная техника,33.24
2025-06-10,07. DIY и Household,26.69
2025-06-10,08. Аксессуары,32.48
2025-06-11,01. Мобильные устройства,50.9
2025-06-11,02. Компьютерная техника,39.43
2025-06-11,03. КБТ и Климат,23.48
2025-06-11,04. МБТ,35.12
2025-06-11,05. ТВ и Аудио,29.8
2025-06-11,06. Офисная техника,33.15
2025-06-11,07. DIY и Household,26.68
2025-06-11,08. Аксессуары,32.35
2025-06-12,01. Мобильные устройства,50.8
2025-06-12,02. Компьютерная техника,39.27
2025-06-12,03. КБТ и Климат,23.51
2025-06-12,04. МБТ,35.52
2025-06-12,05. ТВ и Аудио,29.78
2025-06-12,06. Офисная техника,33.27
2025-06-12,07. DIY и Household,26.72
2025-06-12,08. Аксессуары,32.36
2025-06-13,01. Мобильные устройства,50.68
2025-06-13,02. Компьютерная техника,39.26
2025-06-13,03. КБТ и Климат,23.49
2025-06-13,04. МБТ,35.51
2025-06-13,05. ТВ и Аудио,29.97
2025-06-13,06. Офисная техника,33.4
2025-06-13,07. DIY и Household,26.69
2025-06-13,08. Аксессуары,32.4
2025-06-14,01. Мобильные устройства,50.76
2025-06-14,02. Компьютерная техника,39.26
2025-06-14,03. КБТ и Климат,23.73
2025-06-14,04. МБТ,35.39
2025-06-14,05. ТВ и Аудио,29.99
2025-06-14,06. Офисная техника,33.35
2025-06-14,07. DIY и Household,26.61
2025-06-14,08. Аксессуары,32.31
2025-06-15,01. Мобильные устройства,50.65
2025-06-15,02. Компьютерная техника,39.47
2025-06-15,03. КБТ и Климат,23.73
2025-06-15,04. МБТ,35.34
2025-06-15,05. ТВ и Аудио,29.99
2025-06-15,06. Офисная техника,33.51
2025-06-15,07. DIY и Household,26.75
2025-06-15,08. Аксессуары,32.51
2025-06-16,01. Мобильные устройства,50.54
2025-06-16,02. Компьютерная техника,39.31
2025-06-16,03. КБТ и Климат,23.75
2025-06-16,04. МБТ,35.25
2025-06-16,05. ТВ и Аудио,29.88
2025-06-16,06. Офисная техника,33.41
2025-06-16,07. DIY и Household,26.62
2025-06-16,08. Аксессуары,32.45
2025-06-17,01. Мобильные устройства,50.42
2025-06-17,02. Компьютерная техника,38.79
2025-06-17,03. КБТ и Климат,23.77
2025-06-17,04. МБТ,35.09
2025-06-17,05. ТВ и Аудио,29.73
2025-06-17,06. Офисная техника,32.88
2025-06-17,07. DIY и Household,26.6
2025-06-17,08. Аксессуары,32.03
2025-06-18,01. Мобильные устройства,49.58
2025-06-18,02. Компьютерная техника,38.42
2025-06-18,03. КБТ и Климат,23.52
2025-06-18,04. МБТ,35.14
2025-06-18,05. ТВ и Аудио,29.7
2025-06-18,06. Офисная техника,32.66
2025-06-18,07. DIY и Household,26.56
2025-06-18,08. Аксессуары,31.89
2025-06-19,01. Мобильные устройства,49.18
2025-06-19,02. Компьютерная техника,38.67
2025-06-19,03. КБТ и Климат,23.54
2025-06-19,04. МБТ,35.1
2025-06-19,05. ТВ и Аудио,29.97
2025-06-19,06. Офисная техника,32.61
2025-06-19,07. DIY и Household,26.57
2025-06-19,08. Аксессуары,31.74
2025-06-20,01. Мобильные устройства,49.21
2025-06-20,02. Компьютерная техника,38.85
2025-06-20,03. КБТ и Климат,23.66
2025-06-20,04. МБТ,35.07
2025-06-20,05. ТВ и Аудио,30.04
2025-06-20,06. Офисная техника,32.9
2025-06-20,07. DIY и Household,26.81
2025-06-20,08. Аксессуары,31.69
2025-06-21,01. Мобильные устройства,49.08
2025-06-21,02. Компьютерная техника,39.11
2025-06-21,03. КБТ и Климат,23.52
2025-06-21,04. МБТ,34.8
2025-06-21,05. ТВ и Аудио,29.76
2025-06-21,06. Офисная техника,32.95
2025-06-21,07. DIY и Household,26.61
2025-06-21,08. Аксессуары,31.64
2025-06-22,01. Мобильные устройства,48.88
2025-06-22,02. Компьютерная техника,39.19
2025-06-22,03. КБТ и Климат,23.77
2025-06-22,04. МБТ,34.81
2025-06-22,05. ТВ и Аудио,29.76
2025-06-22,06. Офисная техника,32.94
2025-06-22,07. DIY и Household,26.64
2025-06-22,08. Аксессуары,31.65
2025-06-23,01. Мобильные устройства,48.77
2025-06-23,02. Компьютерная техника,39.19
2025-06-23,03. КБТ и Климат,23.83
2025-06-23,04. МБТ,34.98
2025-06-23,05. ТВ и Аудио,29.77
2025-06-23,06. Офисная техника,32.96
2025-06-23,07. DIY и Household,26.72
2025-06-23,08. Аксессуары,31.63
2025-06-24,01. Мобильные устройства,48.63
2025-06-24,02. Компьютерная техника,39.13
2025-06-24,03. КБТ и Климат,23.85
2025-06-24,04. МБТ,35.03
2025-06-24,05. ТВ и Аудио,29.69
2025-06-24,06. Офисная техника,32.57
2025-06-24,07. DIY и Household,26.76
2025-06-24,08. Аксессуары,31.64
2025-06-25,01. Мобильные устройства,47.65
2025-06-25,02. Компьютерная техника,38.85
2025-06-25,03. КБТ и Климат,23.72
2025-06-25,04. МБТ,34.85
2025-06-25,05. ТВ и Аудио,29.5
2025-06-25,06. Офисная техника,32.37
2025-06-25,07. DIY и Household,26.7
2025-06-25,08. Аксессуары,31.55
