date_,dep,coverage_rate
2025-05-24,05. ТВ и Аудио,29.69
2025-05-24,06. Офисная техника,32.9
2025-05-24,07. DIY и Household,26.56
2025-05-24,08. Аксессуары,32.94
2025-05-25,01. Мобильные устройства,50.67
2025-05-25,02. Компьютерная техника,39.63
2025-05-25,03. КБТ и Климат,23.44
2025-05-25,04. МБТ,35.09
2025-05-25,05. ТВ и Аудио,29.76
2025-05-25,06. Офисная техника,33.02
2025-05-25,07. DIY и Household,26.63
2025-05-25,08. Аксессуары,33.0
2025-05-26,01. Мобильные устройства,50.57
2025-05-26,02. Компьютерная техника,39.6
2025-05-26,03. КБТ и Климат,23.44
2025-05-26,04. МБТ,35.19
2025-05-26,05. ТВ и Аудио,29.67
2025-05-26,06. Офисная техника,33.03
2025-05-26,07. DIY и Household,26.62
2025-05-26,08. Аксессуары,33.01
2025-05-27,01. Мобильные устройства,50.44
2025-05-27,02. Компьютерная техника,39.65
2025-05-27,03. КБТ и Климат,23.35
2025-05-27,04. МБТ,35.19
2025-05-27,05. ТВ и Аудио,29.54
2025-05-27,06. Офисная техника,32.92
2025-05-27,07. DIY и Household,26.63
2025-05-27,08. Аксессуары,32.93
2025-05-28,01. Мобильные устройства,50.3
2025-05-28,02. Компьютерная техника,39.59
2025-05-28,03. КБТ и Климат,23.26
2025-05-28,04. МБТ,35.12
2025-05-28,05. ТВ и Аудио,29.49
2025-05-28,06. Офисная техника,32.87
2025-05-28,07. DIY и Household,26.67
2025-05-28,08. Аксессуары,32.89
2025-05-29,01. Мобильные устройства,50.62
2025-05-29,02. Компьютерная техника,39.73
2025-05-29,03. КБТ и Климат,23.28
2025-05-29,04. МБТ,35.2
2025-05-29,05. ТВ и Аудио,29.6
2025-05-29,06. Офисная техника,33.07
2025-05-29,07. DIY и Household,26.87
2025-05-29,08. Аксессуары,32.98
2025-05-30,01. Мобильные устройства,51.04
2025-05-30,02. Компьютерная техника,39.85
2025-05-30,03. КБТ и Климат,23.25
2025-05-30,04. МБТ,35.11
2025-05-30,05. ТВ и Аудио,29.65
2025-05-30,06. Офисная техника,33.11
2025-05-30,07. DIY и Household,26.98
2025-05-30,08. Аксессуары,33.02
2025-05-31,01. Мобильные устройства,50.75
2025-05-31,02. Компьютерная техника,39.72
2025-05-31,03. КБТ и Климат,23.25
2025-05-31,04. МБТ,35.04
2025-05-31,05. ТВ и Аудио,29.63
2025-05-31,06. Офисная техника,33.11
2025-05-31,07. DIY и Household,26.96
2025-05-31,08. Аксессуары,32.99
2025-06-01,01. Мобильные устройства,50.94
2025-06-01,02. Компьютерная техника,39.87
2025-06-01,03. КБТ и Климат,23.2
2025-06-01,04. МБТ,35.16
2025-06-01,05. ТВ и Аудио,29.77
2025-06-01,06. Офисная техника,33.34
2025-06-01,07. DIY и Household,27.09
2025-06-01,08. Аксессуары,32.99
2025-06-02,01. Мобильные устройства,51.05
2025-06-02,02. Компьютерная техника,39.84
2025-06-02,03. КБТ и Климат,23.28
2025-06-02,04. МБТ,35.19
2025-06-02,05. ТВ и Аудио,29.88
2025-06-02,06. Офисная техника,33.59
2025-06-02,07. DIY и Household,27.14
2025-06-02,08. Аксессуары,33.11
2025-06-03,01. Мобильные устройства,51.01
2025-06-03,02. Компьютерная техника,39.64
2025-06-03,03. КБТ и Климат,23.23
2025-06-03,04. МБТ,35.2
2025-06-03,05. ТВ и Аудио,29.79
2025-06-03,06. Офисная техника,33.63
2025-06-03,07. DIY и Household,27.15
2025-06-03,08. Аксессуары,33.06
2025-06-04,01. Мобильные устройства,50.82
2025-06-04,02. Компьютерная техника,39.44
2025-06-04,03. КБТ и Климат,23.25
2025-06-04,04. МБТ,35.22
2025-06-04,05. ТВ и Аудио,29.77
2025-06-04,06. Офисная техника,33.61
2025-06-04,07. DIY и Household,27.15
2025-06-04,08. Аксессуары,32.96
2025-06-05,01. Мобильные устройства,50.37
2025-06-05,02. Компьютерная техника,39.7
2025-06-05,03. КБТ и Климат,23.39
2025-06-05,04. МБТ,35.34
2025-06-05,05. ТВ и Аудио,29.88
2025-06-05,06. Офисная техника,33.79
2025-06-05,07. DIY и Household,27.16
2025-06-05,08. Аксессуары,32.97
