date_,dep,coverage_rate
2025-05-14,02. Компьютерная техника,38.65
2025-05-14,03. КБТ и ТВ,24.36
2025-05-14,04. МБТ,34.28
2025-05-14,05. DIY и Климат,26.52
2025-05-14,06. Интертеймент и Аудио,35.99
2025-05-14,07. Офисная техника,29.32
2025-05-15,01. Мобильные устройства,48.99
2025-05-15,02. Компьютерная техника,38.92
2025-05-15,03. КБТ и ТВ,24.47
2025-05-15,04. МБТ,34.46
2025-05-15,05. DIY и Климат,26.74
2025-05-15,06. Интертеймент и Аудио,36.15
2025-05-15,07. Офисная техника,29.47
2025-05-16,01. Мобильные устройства,49.41
2025-05-16,02. Компьютерная техника,39.17
2025-05-16,03. КБТ и ТВ,24.39
2025-05-16,04. МБТ,34.59
2025-05-16,05. DIY и Климат,26.84
2025-05-16,06. Интертеймент и Аудио,36.3
2025-05-16,07. Офисная техника,29.6
2025-05-17,01. Мобильные устройства,49.99
2025-05-17,02. Компьютерная техника,39.53
2025-05-17,03. КБТ и ТВ,24.46
2025-05-17,04. МБТ,34.75
2025-05-17,05. DIY и Климат,27.04
2025-05-17,06. Интертеймент и Аудио,36.47
2025-05-17,07. Офисная техника,29.85
2025-05-18,01. Мобильные устройства,50.05
2025-05-18,02. Компьютерная техника,39.64
2025-05-18,03. КБТ и ТВ,24.54
2025-05-18,04. МБТ,34.85
2025-05-18,05. DIY и Климат,27.17
2025-05-18,06. Интертеймент и Аудио,36.62
2025-05-18,07. Офисная техника,30.02
2025-05-19,01. Мобильные устройства,50.2
2025-05-19,02. Компьютерная техника,39.54
2025-05-19,03. КБТ и ТВ,24.53
2025-05-19,04. МБТ,34.85
2025-05-19,05. DIY и Климат,27.13
2025-05-19,06. Интертеймент и Аудио,36.43
2025-05-19,07. Офисная техника,30.07
2025-05-20,01. Мобильные устройства,50.53
2025-05-20,02. Компьютерная техника,39.53
2025-05-20,03. КБТ и ТВ,24.58
2025-05-20,04. МБТ,34.92
2025-05-20,05. DIY и Климат,27.16
2025-05-20,06. Интертеймент и Аудио,36.44
2025-05-20,07. Офисная техника,30.03
2025-05-21,01. Мобильные устройства,50.63
2025-05-21,02. Компьютерная техника,39.53
2025-05-21,03. КБТ и ТВ,24.58
2025-05-21,04. МБТ,34.99
2025-05-21,05. DIY и Климат,27.21
2025-05-21,06. Интертеймент и Аудио,36.48
2025-05-21,07. Офисная техника,29.98
2025-05-22,01. Мобильные устройства,50.85
2025-05-22,02. Компьютерная техника,39.68
2025-05-22,03. КБТ и ТВ,24.68
2025-05-22,04. МБТ,35.08
2025-05-22,05. DIY и Климат,27.36
2025-05-22,06. Интертеймент и Аудио,36.58
2025-05-22,07. Офисная техника,30.04
2025-05-23,01. Мобильные устройства,51.11
2025-05-23,02. Компьютерная техника,39.68
2025-05-23,03. КБТ и ТВ,24.7
2025-05-23,04. МБТ,35.07
2025-05-23,05. DIY и Климат,27.45
2025-05-23,06. Интертеймент и Аудио,36.61
2025-05-23,07. Офисная техника,30.08
2025-05-24,01. Мобильные устройства,50.7
2025-05-24,02. Компьютерная техника,39.53
2025-05-24,03. КБТ и ТВ,24.65
2025-05-24,04. МБТ,35.04
2025-05-24,05. DIY и Климат,27.41
2025-05-24,06. Интертеймент и Аудио,36.54
2025-05-24,07. Офисная техника,30.09
2025-05-25,01. Мобильные устройства,51.03
2025-05-25,02. Компьютерная техника,39.93
2025-05-25,03. КБТ и ТВ,24.74
2025-05-25,04. МБТ,35.15
2025-05-25,05. DIY и Климат,27.46
2025-05-25,06. Интертеймент и Аудио,36.62
2025-05-25,07. Офисная техника,30.19
2025-05-26,01. Мобильные устройства,50.76
2025-05-26,02. Компьютерная техника,39.79
2025-05-26,03. КБТ и ТВ,24.7
2025-05-26,04. МБТ,35.2
2025-05-26,05. DIY и Климат,27.43
2025-05-26,06. Интертеймент и Аудио,36.5
2025-05-26,07. Офисная техника,30.19
