date_,div,coverage_rate
2025-05-12,04. див. Урал,34.02461538461539
2025-05-12,05. див. Юг,19.2944
2025-05-12,06. див. Средняя Волга,29.595
2025-05-12,07. див. Верхняя Волга,29.14181818181818
2025-05-12,08. див. Центральный,56.32
2025-05-12,09. див. Черноземье,30.740000000000002
2025-05-12,10. див. Приволжский,34.269999999999996
2025-05-12,11. див. Северо-Западный,29.23
2025-05-13,01. див. Дальний Восток,38.053333333333335
2025-05-13,02. див. Восточная Сибирь,39.035000000000004
2025-05-13,03. див. Западная Сибирь,42.90111111111111
2025-05-13,04. див. Урал,34.143846153846155
2025-05-13,05. див. Юг,19.3456
2025-05-13,06. див. Средняя Волга,29.52
2025-05-13,07. див. Верхняя Волга,29.04818181818182
2025-05-13,08. див. Центральный,56.575
2025-05-13,09. див. Черноземье,30.613846153846154
2025-05-13,10. див. Приволжский,34.122
2025-05-13,11. див. Северо-Западный,16.625
2025-05-14,01. див. Дальний Восток,37.821666666666665
2025-05-14,02. див. Восточная Сибирь,39.1775
2025-05-14,03. див. Западная Сибирь,42.57944444444445
2025-05-14,04. див. Урал,34.182307692307695
2025-05-14,05. див. Юг,19.4028
2025-05-14,06. див. Средняя Волга,29.513333333333332
2025-05-14,07. див. Верхняя Волга,29.007272727272724
2025-05-14,08. див. Центральный,56.4825
2025-05-14,09. див. Черноземье,30.523076923076925
2025-05-14,10. див. Приволжский,34.08
2025-05-14,11. див. Северо-Западный,17.85
2025-05-15,01. див. Дальний Восток,37.865
2025-05-15,02. див. Восточная Сибирь,39.4725
2025-05-15,03. див. Западная Сибирь,42.75888888888889
2025-05-15,04. див. Урал,34.386923076923075
2025-05-15,05. див. Юг,19.5924
2025-05-15,06. див. Средняя Волга,29.78
2025-05-15,07. див. Верхняя Волга,29.19909090909091
2025-05-15,08. див. Центральный,56.8925
2025-05-15,09. див. Черноземье,30.72923076923077
2025-05-15,10. див. Приволжский,33.94
2025-05-15,11. див. Северо-Западный,18.45
2025-05-16,01. див. Дальний Восток,38.015
2025-05-16,02. див. Восточная Сибирь,39.43125
2025-05-16,03. див. Западная Сибирь,42.79611111111111
2025-05-16,04. див. Урал,34.47615384615385
2025-05-16,05. див. Юг,19.9416
2025-05-16,06. див. Средняя Волга,30.080000000000002
2025-05-16,07. див. Верхняя Волга,29.222727272727273
2025-05-16,08. див. Центральный,57.6275
2025-05-16,09. див. Черноземье,30.560769230769232
2025-05-16,10. див. Приволжский,33.988
2025-05-16,11. див. Северо-Западный,19.9
2025-05-17,01. див. Дальний Восток,38.06666666666667
2025-05-17,02. див. Восточная Сибирь,39.6925
2025-05-17,03. див. Западная Сибирь,43.022777777777776
2025-05-17,04. див. Урал,34.386153846153846
2025-05-17,05. див. Юг,20.523600000000002
2025-05-17,06. див. Средняя Волга,30.051666666666666
2025-05-17,07. див. Верхняя Волга,29.326363636363634
2025-05-17,08. див. Центральный,57.735
2025-05-17,09. див. Черноземье,30.693076923076923
2025-05-17,10. див. Приволжский,34.092
2025-05-17,11. див. Северо-Западный,20.775
2025-05-18,01. див. Дальний Восток,38.291666666666664
2025-05-18,02. див. Восточная Сибирь,39.8475
2025-05-18,03. див. Западная Сибирь,43.00111111111111
2025-05-18,04. див. Урал,34.30538461538462
2025-05-18,05. див. Юг,20.976799999999997
2025-05-18,06. див. Средняя Волга,30.16
2025-05-18,07. див. Верхняя Волга,29.51181818181818
2025-05-18,08. див. Центральный,57.935
2025-05-18,09. див. Черноземье,30.585384615384616
2025-05-18,10. див. Приволжский,33.699
2025-05-18,11. див. Северо-Западный,21.57
2025-05-19,01. див. Дальний Восток,38.43666666666667
2025-05-19,02. див. Восточная Сибирь,40.03875
2025-05-19,03. див. Западная Сибирь,43.003888888888895
2025-05-19,04. див. Урал,34.31923076923077
2025-05-19,05. див. Юг,21.001199999999997
2025-05-19,06. див. Средняя Волга,30.13
2025-05-19,07. див. Верхняя Волга,29.523636363636363
2025-05-19,08. див. Центральный,57.910000000000004
2025-05-19,09. див. Черноземье,30.645384615384614
2025-05-19,10. див. Приволжский,33.111000000000004
2025-05-19,11. див. Северо-Западный,22.575
2025-05-20,01. див. Дальний Восток,38.33
2025-05-20,02. див. Восточная Сибирь,39.985
2025-05-20,03. див. Западная Сибирь,43.11388888888889
2025-05-20,04. див. Урал,34.17846153846154
2025-05-20,05. див. Юг,21.027199999999997
2025-05-20,06. див. Средняя Волга,30.06833333333333
2025-05-20,07. див. Верхняя Волга,29.435454545454547
2025-05-20,08. див. Центральный,57.885000000000005
2025-05-20,09. див. Черноземье,30.553846153846152
2025-05-20,10. див. Приволжский,33.251999999999995
2025-05-20,11. див. Северо-Западный,23.305
2025-05-21,01. див. Дальний Восток,38.34666666666667
2025-05-21,02. див. Восточная Сибирь,40.03375
2025-05-21,03. див. Западная Сибирь,43.159444444444446
2025-05-21,04. див. Урал,33.95538461538462
2025-05-21,05. див. Юг,20.9604
2025-05-21,06. див. Средняя Волга,30.026666666666667
2025-05-21,07. див. Верхняя Волга,29.318181818181817
2025-05-21,08. див. Центральный,57.78
2025-05-21,09. див. Черноземье,30.317692307692308
2025-05-21,10. див. Приволжский,33.294
2025-05-21,11. див. Северо-Западный,24.02
2025-05-22,01. див. Дальний Восток,38.223333333333336
2025-05-22,02. див. Восточная Сибирь,40.14375
2025-05-22,03. див. Западная Сибирь,43.37833333333334
2025-05-22,04. див. Урал,34.16461538461538
2025-05-22,05. див. Юг,21.266399999999997
2025-05-22,06. див. Средняя Волга,29.60833333333333
2025-05-22,07. див. Верхняя Волга,29.520909090909093
2025-05-22,08. див. Центральный,58.1775
2025-05-22,09. див. Черноземье,30.56230769230769
2025-05-22,10. див. Приволжский,33.42100000000001
2025-05-22,11. див. Северо-Западный,24.645
