date_,div,coverage_rate
2025-05-05,03. див. Западная Сибирь,43.01277777777778
2025-05-05,04. див. Урал,33.73307692307692
2025-05-05,05. див. Юг,17.9224
2025-05-05,06. див. Средняя Волга,30.116666666666664
2025-05-05,07. див. Верхняя Волга,29.35272727272727
2025-05-05,08. див. Центральный,53.5725
2025-05-05,09. див. Черноземье,30.77846153846154
2025-05-05,10. див. Приволжский,33.92454545454546
2025-05-05,11. див. Северо-Западный,29.0
2025-05-06,01. див. Дальний Восток,38.055
2025-05-06,02. див. Восточная Сибирь,37.88375
2025-05-06,03. див. Западная Сибирь,43.01777777777778
2025-05-06,04. див. Урал,33.45538461538462
2025-05-06,05. див. Юг,17.9184
2025-05-06,06. див. Средняя Волга,29.971666666666664
2025-05-06,07. див. Верхняя Волга,29.232727272727274
2025-05-06,08. див. Центральный,54.375
2025-05-06,09. див. Черноземье,30.689230769230768
2025-05-06,10. див. Приволжский,33.525454545454544
2025-05-06,11. див. Северо-Западный,28.94
2025-05-07,01. див. Дальний Восток,38.1
2025-05-07,02. див. Восточная Сибирь,37.91875
2025-05-07,03. див. Западная Сибирь,42.97666666666667
2025-05-07,04. див. Урал,33.581538461538464
2025-05-07,05. див. Юг,17.9592
2025-05-07,06. див. Средняя Волга,29.866666666666664
2025-05-07,07. див. Верхняя Волга,29.216363636363635
2025-05-07,08. див. Центральный,54.9825
2025-05-07,09. див. Черноземье,30.588461538461537
2025-05-07,10. див. Приволжский,33.24727272727272
2025-05-07,11. див. Северо-Западный,28.89
2025-05-08,01. див. Дальний Восток,37.983333333333334
2025-05-08,02. див. Восточная Сибирь,38.1025
2025-05-08,03. див. Западная Сибирь,43.13055555555556
2025-05-08,04. див. Урал,33.816923076923075
2025-05-08,05. див. Юг,18.790416666666665
2025-05-08,06. див. Средняя Волга,29.921666666666667
2025-05-08,07. див. Верхняя Волга,29.263636363636362
2025-05-08,08. див. Центральный,55.620000000000005
2025-05-08,09. див. Черноземье,30.522307692307695
2025-05-08,10. див. Приволжский,32.97
2025-05-08,11. див. Северо-Западный,28.74
2025-05-09,01. див. Дальний Восток,37.9
2025-05-09,02. див. Восточная Сибирь,38.705
2025-05-09,03. див. Западная Сибирь,43.20111111111111
2025-05-09,04. див. Урал,33.64769230769231
2025-05-09,05. див. Юг,18.6544
2025-05-09,06. див. Средняя Волга,29.74666666666667
2025-05-09,07. див. Верхняя Волга,29.174545454545456
2025-05-09,08. див. Центральный,55.42
2025-05-09,09. див. Черноземье,30.586153846153845
2025-05-09,10. див. Приволжский,32.54363636363637
2025-05-09,11. див. Северо-Западный,29.17
2025-05-10,01. див. Дальний Восток,38.196666666666665
2025-05-10,02. див. Восточная Сибирь,39.36625
2025-05-10,03. див. Западная Сибирь,43.215555555555554
2025-05-10,04. див. Урал,33.86
2025-05-10,05. див. Юг,19.1532
2025-05-10,06. див. Средняя Волга,29.635
2025-05-10,07. див. Верхняя Волга,29.13090909090909
2025-05-10,08. див. Центральный,55.724999999999994
2025-05-10,09. див. Черноземье,30.596923076923076
2025-05-10,10. див. Приволжский,35.468
2025-05-10,11. див. Северо-Западный,29.18
2025-05-11,01. див. Дальний Восток,38.235
2025-05-11,02. див. Восточная Сибирь,39.4425
2025-05-11,03. див. Западная Сибирь,43.22333333333333
2025-05-11,04. див. Урал,33.89
2025-05-11,05. див. Юг,19.23
2025-05-11,06. див. Средняя Волга,29.705
2025-05-11,07. див. Верхняя Волга,29.223636363636363
2025-05-11,08. див. Центральный,55.8025
2025-05-11,09. див. Черноземье,30.75692307692308
2025-05-11,10. див. Приволжский,35.021
2025-05-11,11. див. Северо-Западный,29.23
2025-05-12,01. див. Дальний Восток,38.214999999999996
2025-05-12,02. див. Восточная Сибирь,39.20875
2025-05-12,03. див. Западная Сибирь,43.12444444444444
2025-05-12,04. див. Урал,34.042307692307695
2025-05-12,05. див. Юг,19.3092
2025-05-12,06. див. Средняя Волга,29.608333333333334
2025-05-12,07. див. Верхняя Волга,29.155454545454543
2025-05-12,08. див. Центральный,56.335
2025-05-12,09. див. Черноземье,30.75769230769231
2025-05-12,10. див. Приволжский,34.293
2025-05-12,11. див. Северо-Западный,29.24
2025-05-13,01. див. Дальний Восток,38.06333333333333
2025-05-13,02. див. Восточная Сибирь,39.05375
2025-05-13,03. див. Западная Сибирь,42.92333333333333
2025-05-13,04. див. Урал,34.16153846153846
2025-05-13,05. див. Юг,19.360799999999998
2025-05-13,06. див. Средняя Волга,29.53
2025-05-13,07. див. Верхняя Волга,29.06
2025-05-13,08. див. Центральный,56.5925
2025-05-13,09. див. Черноземье,30.63
2025-05-13,10. див. Приволжский,34.143
2025-05-13,11. див. Северо-Западный,16.635
2025-05-14,01. див. Дальний Восток,37.83
2025-05-14,02. див. Восточная Сибирь,39.195
2025-05-14,03. див. Западная Сибирь,42.60277777777778
2025-05-14,04. див. Урал,34.19923076923077
2025-05-14,05. див. Юг,19.4172
2025-05-14,06. див. Средняя Волга,29.525000000000002
2025-05-14,07. див. Верхняя Волга,29.017272727272726
2025-05-14,08. див. Центральный,56.5
2025-05-14,09. див. Черноземье,30.53923076923077
2025-05-14,10. див. Приволжский,34.102
2025-05-14,11. див. Северо-Западный,17.86
2025-05-15,01. див. Дальний Восток,37.88
2025-05-15,02. див. Восточная Сибирь,39.4925
2025-05-15,03. див. Западная Сибирь,42.779444444444444
2025-05-15,04. див. Урал,34.40461538461538
2025-05-15,05. див. Юг,19.6064
2025-05-15,06. див. Средняя Волга,29.791666666666668
2025-05-15,07. див. Верхняя Волга,29.20909090909091
2025-05-15,08. див. Центральный,56.9075
2025-05-15,09. див. Черноземье,30.745384615384616
2025-05-15,10. див. Приволжский,33.963
2025-05-15,11. див. Северо-Западный,18.46
2025-05-16,01. див. Дальний Восток,38.028333333333336
2025-05-16,02. див. Восточная Сибирь,39.44875
2025-05-16,03. див. Западная Сибирь,42.818333333333335
2025-05-16,04. див. Урал,34.49384615384616
2025-05-16,05. див. Юг,19.956400000000002
2025-05-16,06. див. Средняя Волга,30.095
2025-05-16,07. див. Верхняя Волга,29.232727272727274
2025-05-16,08. див. Центральный,57.644999999999996
2025-05-16,09. див. Черноземье,30.576153846153847
2025-05-16,10. див. Приволжский,34.009
2025-05-16,11. див. Северо-Западный,19.91
2025-05-17,01. див. Дальний Восток,38.08166666666667
2025-05-17,02. див. Восточная Сибирь,39.7125
2025-05-17,03. див. Западная Сибирь,43.04388888888889
2025-05-17,04. див. Урал,34.40076923076923
2025-05-17,05. див. Юг,20.54
2025-05-17,06. див. Средняя Волга,30.06833333333333
2025-05-17,07. див. Верхняя Волга,29.335454545454546
2025-05-17,08. див. Центральный,57.7525
2025-05-17,09. див. Черноземье,30.707692307692305
2025-05-17,10. див. Приволжский,34.114999999999995
2025-05-17,11. див. Северо-Западный,20.785
2025-05-18,01. див. Дальний Восток,38.306666666666665
2025-05-18,02. див. Восточная Сибирь,39.865
2025-05-18,03. див. Западная Сибирь,43.06388888888889
2025-05-18,04. див. Урал,34.34615384615385
2025-05-18,05. див. Юг,21.043200000000002
2025-05-18,06. див. Средняя Волга,30.23
2025-05-18,07. див. Верхняя Волга,29.529090909090908
2025-05-18,08. див. Центральный,57.887499999999996
2025-05-18,09. див. Черноземье,30.685384615384613
2025-05-18,10. див. Приволжский,33.714
2025-05-18,11. див. Северо-Западный,21.64
2025-05-19,01. див. Дальний Восток,38.446666666666665
2025-05-19,02. див. Восточная Сибирь,40.058749999999996
2025-05-19,03. див. Западная Сибирь,43.025000000000006
2025-05-19,04. див. Урал,34.33692307692308
2025-05-19,05. див. Юг,21.016
2025-05-19,06. див. Средняя Волга,30.143333333333334
2025-05-19,07. див. Верхняя Волга,29.533636363636365
2025-05-19,08. див. Центральный,57.93
2025-05-19,09. див. Черноземье,30.66
2025-05-19,10. див. Приволжский,33.131
2025-05-19,11. див. Северо-Западный,22.585
2025-05-20,01. див. Дальний Восток,38.343333333333334
2025-05-20,02. див. Восточная Сибирь,40.00625
2025-05-20,03. див. Западная Сибирь,43.157222222222224
2025-05-20,04. див. Урал,34.21307692307692
2025-05-20,05. див. Юг,21.0716
2025-05-20,06. див. Средняя Волга,30.035
2025-05-20,07. див. Верхняя Волга,29.432727272727274
2025-05-20,08. див. Центральный,57.86
2025-05-20,09. див. Черноземье,30.6
2025-05-20,10. див. Приволжский,33.335
2025-05-20,11. див. Северо-Западный,23.33
2025-05-21,01. див. Дальний Восток,38.36166666666667
2025-05-21,02. див. Восточная Сибирь,40.055
2025-05-21,03. див. Западная Сибирь,43.30611111111111
2025-05-21,04. див. Урал,34.08692307692308
2025-05-21,05. див. Юг,21.1192
2025-05-21,06. див. Средняя Волга,29.921666666666667
2025-05-21,07. див. Верхняя Волга,29.349090909090908
2025-05-21,08. див. Центральный,57.7175
2025-05-21,09. див. Черноземье,30.488461538461536
2025-05-21,10. див. Приволжский,33.37
2025-05-21,11. див. Северо-Западный,24.07
2025-05-22,01. див. Дальний Восток,38.235
2025-05-22,02. див. Восточная Сибирь,40.16625
2025-05-22,03. див. Западная Сибирь,43.40222222222222
2025-05-22,04. див. Урал,34.176923076923075
2025-05-22,05. див. Юг,21.28
2025-05-22,06. див. Средняя Волга,29.618333333333336
2025-05-22,07. див. Верхняя Волга,29.529999999999998
2025-05-22,08. див. Центральный,58.1975
2025-05-22,09. див. Черноземье,30.576923076923077
2025-05-22,10. див. Приволжский,33.442
2025-05-22,11. див. Северо-Западный,24.655
2025-05-23,01. див. Дальний Восток,38.28666666666667
2025-05-23,02. див. Восточная Сибирь,40.23625
2025-05-23,03. див. Западная Сибирь,43.623333333333335
2025-05-23,04. див. Урал,34.10076923076923
2025-05-23,05. див. Юг,21.3052
2025-05-23,06. див. Средняя Волга,29.62
2025-05-23,07. див. Верхняя Волга,29.40727272727273
2025-05-23,08. див. Центральный,58.0675
2025-05-23,09. див. Черноземье,30.5
2025-05-23,10. див. Приволжский,33.417
2025-05-23,11. див. Северо-Западный,26.295
2025-05-24,01. див. Дальний Восток,38.276666666666664
2025-05-24,02. див. Восточная Сибирь,40.21625
2025-05-24,03. див. Западная Сибирь,43.510000000000005
2025-05-24,04. див. Урал,33.93846153846154
2025-05-24,05. див. Юг,21.32
2025-05-24,06. див. Средняя Волга,29.626666666666665
2025-05-24,07. див. Верхняя Волга,29.37
2025-05-24,08. див. Центральный,57.9925
2025-05-24,09. див. Черноземье,30.335384615384616
2025-05-24,10. див. Приволжский,33.36
2025-05-24,11. див. Северо-Западный,26.82
2025-05-25,01. див. Дальний Восток,38.31666666666667
2025-05-25,02. див. Восточная Сибирь,40.17
2025-05-25,03. див. Западная Сибирь,43.68888888888889
2025-05-25,04. див. Урал,33.95461538461538
2025-05-25,05. див. Юг,21.3708
2025-05-25,06. див. Средняя Волга,29.705
2025-05-25,07. див. Верхняя Волга,29.59
2025-05-25,08. див. Центральный,58.105000000000004
2025-05-25,09. див. Черноземье,30.490000000000002
2025-05-25,10. див. Приволжский,33.71
2025-05-25,11. див. Северо-Западный,27.75
2025-05-26,01. див. Дальний Восток,38.309999999999995
2025-05-26,02. див. Восточная Сибирь,40.22625
2025-05-26,03. див. Западная Сибирь,43.44777777777777
2025-05-26,04. див. Урал,33.95307692307692
2025-05-26,05. див. Юг,21.338
2025-05-26,06. див. Средняя Волга,29.75
2025-05-26,07. див. Верхняя Волга,29.512727272727272
2025-05-26,08. див. Центральный,58.35
2025-05-26,09. див. Черноземье,30.38
2025-05-26,10. див. Приволжский,33.839
2025-05-26,11. див. Северо-Западный,27.65
