date_,div,coverage_rate
2025-05-05,09. див. Черноземье,30.793846153846154
2025-05-05,10. див. Приволжский,33.943636363636365
2025-05-05,11. див. Северо-Западный,29.08
2025-05-06,01. див. Дальний Восток,38.126666666666665
2025-05-06,02. див. Восточная Сибирь,37.97375
2025-05-06,03. див. Западная Сибирь,43.031666666666666
2025-05-06,04. див. Урал,33.46384615384615
2025-05-06,05. див. Юг,18.567083333333333
2025-05-06,06. див. Средняя Волга,29.99
2025-05-06,07. див. Верхняя Волга,29.256363636363634
2025-05-06,08. див. Центральный,54.375
2025-05-06,09. див. Черноземье,30.70846153846154
2025-05-06,10. див. Приволжский,33.54818181818182
2025-05-06,11. див. Северо-Западный,29.01
2025-05-07,01. див. Дальний Восток,38.16833333333333
2025-05-07,02. див. Восточная Сибирь,38.0075
2025-05-07,03. див. Западная Сибирь,42.99388888888889
2025-05-07,04. див. Урал,33.59076923076923
2025-05-07,05. див. Юг,18.60875
2025-05-07,06. див. Средняя Волга,29.886666666666667
2025-05-07,07. див. Верхняя Волга,29.24
2025-05-07,08. див. Центральный,54.985
2025-05-07,09. див. Черноземье,30.605384615384615
2025-05-07,10. див. Приволжский,33.265454545454546
2025-05-07,11. див. Северо-Западный,28.96
2025-05-08,01. див. Дальний Восток,38.05166666666667
2025-05-08,02. див. Восточная Сибирь,38.18125
2025-05-08,03. див. Западная Сибирь,43.147777777777776
2025-05-08,04. див. Урал,33.825384615384614
2025-05-08,05. див. Юг,18.77625
2025-05-08,06. див. Средняя Волга,29.939999999999998
2025-05-08,07. див. Верхняя Волга,29.284545454545455
2025-05-08,08. див. Центральный,55.62
2025-05-08,09. див. Черноземье,30.537692307692307
2025-05-08,10. див. Приволжский,32.98727272727273
2025-05-08,11. див. Северо-Западный,28.82
2025-05-09,01. див. Дальний Восток,37.968333333333334
2025-05-09,02. див. Восточная Сибирь,38.78625
2025-05-09,03. див. Западная Сибирь,43.22
2025-05-09,04. див. Урал,33.65461538461538
2025-05-09,05. див. Юг,18.636400000000002
2025-05-09,06. див. Средняя Волга,29.765
2025-05-09,07. див. Верхняя Волга,29.196363636363632
2025-05-09,08. див. Центральный,55.4175
2025-05-09,09. див. Черноземье,30.60230769230769
2025-05-09,10. див. Приволжский,32.56
2025-05-09,11. див. Северо-Западный,29.25
2025-05-10,01. див. Дальний Восток,38.26333333333333
2025-05-10,02. див. Восточная Сибирь,39.44875
2025-05-10,03. див. Западная Сибирь,43.23111111111111
2025-05-10,04. див. Урал,33.86846153846154
2025-05-10,05. див. Юг,19.1344
2025-05-10,06. див. Средняя Волга,29.651666666666667
2025-05-10,07. див. Верхняя Волга,29.152727272727272
2025-05-10,08. див. Центральный,55.725
2025-05-10,09. див. Черноземье,30.614615384615384
2025-05-10,10. див. Приволжский,35.486000000000004
2025-05-10,11. див. Северо-Западный,29.26
2025-05-11,01. див. Дальний Восток,38.303333333333335
2025-05-11,02. див. Восточная Сибирь,39.52625
2025-05-11,03. див. Западная Сибирь,43.23833333333333
2025-05-11,04. див. Урал,33.89846153846154
2025-05-11,05. див. Юг,19.2124
2025-05-11,06. див. Средняя Волга,29.723333333333333
2025-05-11,07. див. Верхняя Волга,29.246363636363636
2025-05-11,08. див. Центральный,55.8025
2025-05-11,09. див. Черноземье,30.773076923076925
2025-05-11,10. див. Приволжский,35.042
2025-05-11,11. див. Северо-Западный,29.31
2025-05-12,01. див. Дальний Восток,38.28
2025-05-12,02. див. Восточная Сибирь,39.29125
2025-05-12,03. див. Западная Сибирь,43.138333333333335
2025-05-12,04. див. Урал,34.050769230769234
2025-05-12,05. див. Юг,19.2908
2025-05-12,06. див. Средняя Волга,29.623333333333335
2025-05-12,07. див. Верхняя Волга,29.178181818181816
2025-05-12,08. див. Центральный,56.335
2025-05-12,09. див. Черноземье,30.77076923076923
2025-05-12,10. див. Приволжский,34.311
2025-05-12,11. див. Северо-Западный,29.32
2025-05-13,01. див. Дальний Восток,38.13166666666667
2025-05-13,02. див. Восточная Сибирь,39.135
2025-05-13,03. див. Западная Сибирь,42.93833333333333
2025-05-13,04. див. Урал,34.168461538461536
2025-05-13,05. див. Юг,19.340799999999998
2025-05-13,06. див. Средняя Волга,29.548333333333332
2025-05-13,07. див. Верхняя Волга,29.08
2025-05-13,08. див. Центральный,56.59
2025-05-13,09. див. Черноземье,30.645384615384614
2025-05-13,10. див. Приволжский,34.162
2025-05-13,11. див. Северо-Западный,16.675
2025-05-14,01. див. Дальний Восток,37.89833333333333
2025-05-14,02. див. Восточная Сибирь,39.2775
2025-05-14,03. див. Западная Сибирь,42.61555555555556
2025-05-14,04. див. Урал,34.206923076923076
2025-05-14,05. див. Юг,19.398
2025-05-14,06. див. Средняя Волга,29.538333333333338
2025-05-14,07. див. Верхняя Волга,29.037272727272725
2025-05-14,08. див. Центральный,56.5025
2025-05-14,09. див. Черноземье,30.556923076923077
2025-05-14,10. див. Приволжский,34.119
2025-05-14,11. див. Северо-Западный,17.905
2025-05-15,01. див. Дальний Восток,37.949999999999996
2025-05-15,02. див. Восточная Сибирь,39.573750000000004
2025-05-15,03. див. Западная Сибирь,42.79222222222222
2025-05-15,04. див. Урал,34.41153846153846
2025-05-15,05. див. Юг,19.5896
2025-05-15,06. див. Средняя Волга,29.80666666666667
2025-05-15,07. див. Верхняя Волга,29.229999999999997
2025-05-15,08. див. Центральный,56.9075
2025-05-15,09. див. Черноземье,30.76153846153846
2025-05-15,10. див. Приволжский,33.979
2025-05-15,11. див. Северо-Западный,18.505
2025-05-16,01. див. Дальний Восток,38.098333333333336
2025-05-16,02. див. Восточная Сибирь,39.53125
2025-05-16,03. див. Западная Сибирь,42.82888888888889
2025-05-16,04. див. Урал,34.5
2025-05-16,05. див. Юг,19.936400000000003
2025-05-16,06. див. Средняя Волга,30.11
2025-05-16,07. див. Верхняя Волга,29.253636363636364
2025-05-16,08. див. Центральный,57.6425
2025-05-16,09. див. Черноземье,30.59307692307692
2025-05-16,10. див. Приволжский,34.027
2025-05-16,11. див. Северо-Западный,19.955
2025-05-17,01. див. Дальний Восток,38.145
2025-05-17,02. див. Восточная Сибирь,39.793749999999996
2025-05-17,03. див. Западная Сибирь,43.055
2025-05-17,04. див. Урал,34.40923076923077
2025-05-17,05. див. Юг,20.518
2025-05-17,06. див. Средняя Волга,30.08
2025-05-17,07. див. Верхняя Волга,29.354545454545452
2025-05-17,08. див. Центральный,57.7525
2025-05-17,09. див. Черноземье,30.72384615384615
2025-05-17,10. див. Приволжский,34.131
2025-05-17,11. див. Северо-Западный,20.84
2025-05-18,01. див. Дальний Восток,38.37
2025-05-18,02. див. Восточная Сибирь,39.94625
2025-05-18,03. див. Западная Сибирь,43.075
2025-05-18,04. див. Урал,34.353846153846156
2025-05-18,05. див. Юг,21.020799999999998
2025-05-18,06. див. Средняя Волга,30.245
2025-05-18,07. див. Верхняя Волга,29.55181818181818
2025-05-18,08. див. Центральный,57.8825
2025-05-18,09. див. Черноземье,30.700769230769232
2025-05-18,10. див. Приволжский,33.729
2025-05-18,11. див. Северо-Западный,21.695
2025-05-19,01. див. Дальний Восток,38.51166666666666
2025-05-19,02. див. Восточная Сибирь,40.1425
2025-05-19,03. див. Западная Сибирь,43.03277777777778
2025-05-19,04. див. Урал,34.34307692307692
2025-05-19,05. див. Юг,20.9956
2025-05-19,06. див. Средняя Волга,30.15833333333333
2025-05-19,07. див. Верхняя Волга,29.55454545454546
2025-05-19,08. див. Центральный,57.9275
2025-05-19,09. див. Черноземье,30.672307692307694
2025-05-19,10. див. Приволжский,33.142
2025-05-19,11. див. Северо-Западный,22.64
2025-05-20,01. див. Дальний Восток,38.40833333333333
2025-05-20,02. див. Восточная Сибирь,40.08625
2025-05-20,03. див. Западная Сибирь,43.166111111111114
2025-05-20,04. див. Урал,34.2176923076923
2025-05-20,05. див. Юг,21.051199999999998
2025-05-20,06. див. Средняя Волга,30.051666666666666
2025-05-20,07. див. Верхняя Волга,29.455454545454543
2025-05-20,08. див. Центральный,57.8525
2025-05-20,09. див. Черноземье,30.615384615384617
2025-05-20,10. див. Приволжский,33.345
2025-05-20,11. див. Северо-Западный,23.39
2025-05-21,01. див. Дальний Восток,38.425000000000004
2025-05-21,02. див. Восточная Сибирь,40.13875
2025-05-21,03. див. Западная Сибирь,43.31722222222223
2025-05-21,04. див. Урал,34.09230769230769
2025-05-21,05. див. Юг,21.096799999999998
2025-05-21,06. див. Средняя Волга,29.936666666666667
2025-05-21,07. див. Верхняя Волга,29.37090909090909
2025-05-21,08. див. Центральный,57.7125
2025-05-21,09. див. Черноземье,30.503076923076925
2025-05-21,10. див. Приволжский,33.38
2025-05-21,11. див. Северо-Западный,24.13
2025-05-22,01. див. Дальний Восток,38.29833333333333
2025-05-22,02. див. Восточная Сибирь,40.25
2025-05-22,03. див. Западная Сибирь,43.41277777777778
2025-05-22,04. див. Урал,34.184615384615384
2025-05-22,05. див. Юг,21.257600000000004
2025-05-22,06. див. Средняя Волга,29.635
2025-05-22,07. див. Верхняя Волга,29.55272727272727
2025-05-22,08. див. Центральный,58.2025
2025-05-22,09. див. Черноземье,30.591538461538462
2025-05-22,10. див. Приволжский,33.45399999999999
2025-05-22,11. див. Северо-Западный,24.72
2025-05-23,01. див. Дальний Восток,38.35166666666667
2025-05-23,02. див. Восточная Сибирь,40.32125
2025-05-23,03. див. Западная Сибирь,43.63388888888889
2025-05-23,04. див. Урал,34.107692307692304
2025-05-23,05. див. Юг,21.2836
2025-05-23,06. див. Средняя Волга,29.635
2025-05-23,07. див. Верхняя Волга,29.429090909090913
2025-05-23,08. див. Центральный,58.072500000000005
2025-05-23,09. див. Черноземье,30.51153846153846
2025-05-23,10. див. Приволжский,33.43
2025-05-23,11. див. Северо-Западный,26.37
2025-05-24,01. див. Дальний Восток,38.34666666666667
2025-05-24,02. див. Восточная Сибирь,40.29875
2025-05-24,03. див. Западная Сибирь,43.519444444444446
2025-05-24,04. див. Урал,33.94615384615385
2025-05-24,05. див. Юг,21.2948
2025-05-24,06. див. Средняя Волга,29.643333333333334
2025-05-24,07. див. Верхняя Волга,29.39272727272727
2025-05-24,08. див. Центральный,57.995
2025-05-24,09. див. Черноземье,30.346923076923076
2025-05-24,10. див. Приволжский,33.373000000000005
2025-05-24,11. див. Северо-Западный,26.895
2025-05-25,01. див. Дальний Восток,38.38666666666666
2025-05-25,02. див. Восточная Сибирь,40.25875
2025-05-25,03. див. Западная Сибирь,43.69944444444444
2025-05-25,04. див. Урал,33.96153846153846
2025-05-25,05. див. Юг,21.347199999999997
2025-05-25,06. див. Средняя Волга,29.72
2025-05-25,07. див. Верхняя Волга,29.61090909090909
2025-05-25,08. див. Центральный,58.105
2025-05-25,09. див. Черноземье,30.5
2025-05-25,10. див. Приволжский,33.723
2025-05-25,11. див. Северо-Западный,27.825
2025-05-26,01. див. Дальний Восток,38.37833333333334
2025-05-26,02. див. Восточная Сибирь,40.31125
2025-05-26,03. див. Западная Сибирь,43.48555555555556
2025-05-26,04. див. Урал,33.973846153846154
2025-05-26,05. див. Юг,21.3472
2025-05-26,06. див. Средняя Волга,29.76
2025-05-26,07. див. Верхняя Волга,29.545454545454547
2025-05-26,08. див. Центральный,58.325
2025-05-26,09. див. Черноземье,30.446153846153848
2025-05-26,10. див. Приволжский,33.881
2025-05-26,11. див. Северо-Западный,27.745
2025-05-27,01. див. Дальний Восток,38.223333333333336
2025-05-27,02. див. Восточная Сибирь,40.295
2025-05-27,03. див. Западная Сибирь,43.69555555555556
2025-05-27,04. див. Урал,33.817692307692305
2025-05-27,05. див. Юг,21.4036
2025-05-27,06. див. Средняя Волга,29.48
2025-05-27,07. див. Верхняя Волга,29.39727272727273
2025-05-27,08. див. Центральный,58.3225
2025-05-27,09. див. Черноземье,30.434615384615384
2025-05-27,10. див. Приволжский,33.421
2025-05-27,11. див. Северо-Западный,28.5
2025-05-28,01. див. Дальний Восток,38.35
2025-05-28,02. див. Восточная Сибирь,40.1175
2025-05-28,03. див. Западная Сибирь,43.78333333333333
2025-05-28,04. див. Урал,33.76538461538461
2025-05-28,05. див. Юг,21.406799999999997
2025-05-28,06. див. Средняя Волга,29.39833333333333
2025-05-28,07. див. Верхняя Волга,29.35181818181818
2025-05-28,08. див. Центральный,58.1325
2025-05-28,09. див. Черноземье,30.240000000000002
2025-05-28,10. див. Приволжский,33.185
2025-05-28,11. див. Северо-Западный,28.4
2025-05-29,01. див. Дальний Восток,38.19166666666667
2025-05-29,02. див. Восточная Сибирь,40.1725
2025-05-29,03. див. Западная Сибирь,43.894444444444446
2025-05-29,04. див. Урал,33.94692307692308
2025-05-29,05. див. Юг,21.391599999999997
2025-05-29,06. див. Средняя Волга,29.421666666666667
2025-05-29,07. див. Верхняя Волга,29.402727272727272
2025-05-29,08. див. Центральный,58.86
2025-05-29,09. див. Черноземье,30.303076923076922
2025-05-29,10. див. Приволжский,33.172000000000004
2025-05-29,11. див. Северо-Западный,28.515
