date_,div,coverage_rate
2025-06-01,11. див. Северо-Западный,30.76
2025-06-02,01. див. Дальний Восток,38.195
2025-06-02,02. див. Восточная Сибирь,41.348749999999995
2025-06-02,03. див. Западная Сибирь,44.217777777777776
2025-06-02,04. див. Урал,32.53857142857142
2025-06-02,05. див. Юг,21.999200000000002
2025-06-02,06. див. Средняя Волга,29.25333333333333
2025-06-02,07. див. Верхняя Волга,29.545454545454547
2025-06-02,08. див. Центральный,58.815
2025-06-02,09. див. Черноземье,29.002857142857145
2025-06-02,10. див. Приволжский,34.031
2025-06-02,11. див. Северо-Западный,30.905
2025-06-03,01. див. Дальний Восток,37.79
2025-06-03,02. див. Восточная Сибирь,41.29875
2025-06-03,03. див. Западная Сибирь,44.11888888888889
2025-06-03,04. див. Урал,32.46642857142857
2025-06-03,05. див. Юг,21.9808
2025-06-03,06. див. Средняя Волга,29.146666666666665
2025-06-03,07. див. Верхняя Волга,29.49818181818182
2025-06-03,08. див. Центральный,58.3675
2025-06-03,09. див. Черноземье,29.00857142857143
2025-06-03,10. див. Приволжский,33.837
2025-06-03,11. див. Северо-Западный,31.474999999999998
2025-06-04,01. див. Дальний Восток,37.65833333333333
2025-06-04,02. див. Восточная Сибирь,41.27875
2025-06-04,03. див. Западная Сибирь,44.068333333333335
2025-06-04,04. див. Урал,32.31071428571429
2025-06-04,05. див. Юг,21.961599999999997
2025-06-04,06. див. Средняя Волга,29.215
2025-06-04,07. див. Верхняя Волга,29.822727272727274
2025-06-04,08. див. Центральный,58.42
2025-06-04,09. див. Черноземье,29.034285714285716
2025-06-04,10. див. Приволжский,33.614
2025-06-04,11. див. Северо-Западный,31.67
2025-06-05,01. див. Дальний Восток,38.35333333333333
2025-06-05,02. див. Восточная Сибирь,41.35125
2025-06-05,03. див. Западная Сибирь,43.95111111111111
2025-06-05,04. див. Урал,32.45928571428571
2025-06-05,05. див. Юг,21.9608
2025-06-05,06. див. Средняя Волга,29.471666666666668
2025-06-05,07. див. Верхняя Волга,30.255454545454544
2025-06-05,08. див. Центральный,58.64
2025-06-05,09. див. Черноземье,29.16
2025-06-05,10. див. Приволжский,33.446
2025-06-05,11. див. Северо-Западный,31.544999999999998
2025-06-06,01. див. Дальний Восток,38.37
2025-06-06,02. див. Восточная Сибирь,41.43375
2025-06-06,03. див. Западная Сибирь,43.96666666666667
2025-06-06,04. див. Урал,32.67357142857143
2025-06-06,05. див. Юг,22.0748
2025-06-06,06. див. Средняя Волга,29.37833333333333
2025-06-06,07. див. Верхняя Волга,30.234545454545454
2025-06-06,08. див. Центральный,58.5125
2025-06-06,09. див. Черноземье,29.405714285714286
2025-06-06,10. див. Приволжский,32.982
2025-06-06,11. див. Северо-Западный,32.34
2025-06-07,01. див. Дальний Восток,38.35
2025-06-07,02. див. Восточная Сибирь,41.37
2025-06-07,03. див. Западная Сибирь,43.57555555555555
2025-06-07,04. див. Урал,32.777857142857144
2025-06-07,05. див. Юг,21.933199999999996
2025-06-07,06. див. Средняя Волга,29.548333333333332
2025-06-07,07. див. Верхняя Волга,30.20727272727273
2025-06-07,08. див. Центральный,58.252500000000005
2025-06-07,09. див. Черноземье,29.414285714285715
2025-06-07,10. див. Приволжский,33.077
2025-06-07,11. див. Северо-Западный,32.785
2025-06-08,01. див. Дальний Восток,38.486666666666665
2025-06-08,02. див. Восточная Сибирь,41.6925
2025-06-08,03. див. Западная Сибирь,43.507222222222225
2025-06-08,04. див. Урал,32.56071428571429
2025-06-08,05. див. Юг,21.832800000000002
2025-06-08,06. див. Средняя Волга,29.65833333333333
2025-06-08,07. див. Верхняя Волга,30.203636363636363
2025-06-08,08. див. Центральный,58.1825
2025-06-08,09. див. Черноземье,29.82857142857143
2025-06-08,10. див. Приволжский,33.172000000000004
2025-06-08,11. див. Северо-Западный,33.755
2025-06-09,01. див. Дальний Восток,38.75333333333334
2025-06-09,02. див. Восточная Сибирь,41.96125
2025-06-09,03. див. Западная Сибирь,43.37777777777777
2025-06-09,04. див. Урал,32.37428571428571
2025-06-09,05. див. Юг,21.8052
2025-06-09,06. див. Средняя Волга,29.521666666666665
2025-06-09,07. див. Верхняя Волга,30.187272727272727
2025-06-09,08. див. Центральный,58.042500000000004
2025-06-09,09. див. Черноземье,29.978571428571428
2025-06-09,10. див. Приволжский,33.164
2025-06-09,11. див. Северо-Западный,34.644999999999996
2025-06-10,01. див. Дальний Восток,38.57333333333333
2025-06-10,02. див. Восточная Сибирь,42.04625
2025-06-10,03. див. Западная Сибирь,43.11222222222222
2025-06-10,04. див. Урал,32.35357142857143
2025-06-10,05. див. Юг,21.9144
2025-06-10,06. див. Средняя Волга,29.44666666666667
2025-06-10,07. див. Верхняя Волга,29.89818181818182
2025-06-10,08. див. Центральный,58.067499999999995
2025-06-10,09. див. Черноземье,30.02642857142857
2025-06-10,10. див. Приволжский,32.992000000000004
2025-06-10,11. див. Северо-Западный,34.644999999999996
2025-06-11,01. див. Дальний Восток,38.486666666666665
2025-06-11,02. див. Восточная Сибирь,42.1225
2025-06-11,03. див. Западная Сибирь,42.891666666666666
2025-06-11,04. див. Урал,30.246
2025-06-11,05. див. Юг,21.9116
2025-06-11,06. див. Средняя Волга,29.308333333333337
2025-06-11,07. див. Верхняя Волга,29.89
2025-06-11,08. див. Центральный,57.8425
2025-06-11,09. див. Черноземье,30.07
2025-06-11,10. див. Приволжский,36.28
2025-06-11,11. див. Северо-Западный,34.33
2025-06-12,01. див. Дальний Восток,38.45666666666667
2025-06-12,02. див. Восточная Сибирь,42.07875
2025-06-12,03. див. Западная Сибирь,42.94166666666667
2025-06-12,04. див. Урал,30.36933333333333
2025-06-12,05. див. Юг,21.9648
2025-06-12,06. див. Средняя Волга,29.326666666666668
2025-06-12,07. див. Верхняя Волга,29.977272727272727
2025-06-12,08. див. Центральный,57.755
2025-06-12,09. див. Черноземье,30.124285714285715
2025-06-12,10. див. Приволжский,36.175555555555555
2025-06-12,11. див. Северо-Западный,34.224999999999994
2025-06-13,01. див. Дальний Восток,38.36333333333334
2025-06-13,02. див. Восточная Сибирь,42.35875
2025-06-13,03. див. Западная Сибирь,43.23111111111111
2025-06-13,04. див. Урал,30.348666666666666
2025-06-13,05. див. Юг,22.0928
2025-06-13,06. див. Средняя Волга,29.39833333333333
2025-06-13,07. див. Верхняя Волга,29.810000000000002
2025-06-13,08. див. Центральный,57.637499999999996
2025-06-13,09. див. Черноземье,30.101428571428574
2025-06-13,10. див. Приволжский,36.041111111111114
2025-06-13,11. див. Северо-Западный,34.239999999999995
2025-06-14,01. див. Дальний Восток,38.568333333333335
2025-06-14,02. див. Восточная Сибирь,42.3375
2025-06-14,03. див. Западная Сибирь,42.815
2025-06-14,04. див. Урал,30.483333333333334
2025-06-14,05. див. Юг,22.0592
2025-06-14,06. див. Средняя Волга,29.350000000000005
2025-06-14,07. див. Верхняя Волга,29.684545454545454
2025-06-14,08. див. Центральный,57.63
2025-06-14,09. див. Черноземье,30.114285714285717
2025-06-14,10. див. Приволжский,36.16777777777778
2025-06-14,11. див. Северо-Западный,34.41
2025-06-15,01. див. Дальний Восток,38.735
2025-06-15,02. див. Восточная Сибирь,42.6125
2025-06-15,03. див. Западная Сибирь,42.519444444444446
2025-06-15,04. див. Урал,30.52266666666667
2025-06-15,05. див. Юг,22.034000000000002
2025-06-15,06. див. Средняя Волга,29.325
2025-06-15,07. див. Верхняя Волга,29.54
2025-06-15,08. див. Центральный,57.302499999999995
2025-06-15,09. див. Черноземье,30.055
2025-06-15,10. див. Приволжский,35.96111111111111
2025-06-15,11. див. Северо-Западный,34.34
2025-06-16,01. див. Дальний Восток,38.49833333333333
2025-06-16,02. див. Восточная Сибирь,42.64
2025-06-16,03. див. Западная Сибирь,42.39611111111111
2025-06-16,04. див. Урал,30.514666666666667
2025-06-16,05. див. Юг,22.058400000000002
2025-06-16,06. див. Средняя Волга,29.24
2025-06-16,07. див. Верхняя Волга,29.37909090909091
2025-06-16,08. див. Центральный,56.8975
2025-06-16,09. див. Черноземье,30.049285714285713
2025-06-16,10. див. Приволжский,35.648888888888884
2025-06-16,11. див. Северо-Западный,34.16
2025-06-17,01. див. Дальний Восток,38.181666666666665
2025-06-17,02. див. Восточная Сибирь,42.765
2025-06-17,03. див. Западная Сибирь,41.90277777777778
2025-06-17,04. див. Урал,30.46333333333333
2025-06-17,05. див. Юг,22.0612
2025-06-17,06. див. Средняя Волга,29.02
2025-06-17,07. див. Верхняя Волга,29.212727272727275
2025-06-17,08. див. Центральный,56.97
2025-06-17,09. див. Черноземье,29.923571428571428
2025-06-17,10. див. Приволжский,35.873333333333335
2025-06-17,11. див. Северо-Западный,33.995000000000005
2025-06-18,01. див. Дальний Восток,38.190000000000005
2025-06-18,02. див. Восточная Сибирь,42.933749999999996
2025-06-18,03. див. Западная Сибирь,41.195
2025-06-18,04. див. Урал,30.43466666666667
2025-06-18,05. див. Юг,22.0808
2025-06-18,06. див. Средняя Волга,29.13
2025-06-18,07. див. Верхняя Волга,29.060909090909092
2025-06-18,08. див. Центральный,56.845
2025-06-18,09. див. Черноземье,29.784285714285716
2025-06-18,10. див. Приволжский,35.43111111111111
2025-06-18,11. див. Северо-Западный,34.004999999999995
2025-06-19,01. див. Дальний Восток,38.196666666666665
2025-06-19,02. див. Восточная Сибирь,42.91875
2025-06-19,03. див. Западная Сибирь,43.559411764705885
2025-06-19,04. див. Урал,30.30933333333333
2025-06-19,05. див. Юг,22.1096
2025-06-19,06. див. Средняя Волга,28.963333333333335
2025-06-19,07. див. Верхняя Волга,28.87090909090909
2025-06-19,08. див. Центральный,56.775000000000006
2025-06-19,09. див. Черноземье,29.82857142857143
2025-06-19,10. див. Приволжский,35.04888888888889
2025-06-19,11. див. Северо-Западный,33.825
2025-06-20,01. див. Дальний Восток,38.125
2025-06-20,02. див. Восточная Сибирь,42.84625
2025-06-20,03. див. Западная Сибирь,43.481764705882355
2025-06-20,04. див. Урал,30.422
2025-06-20,05. див. Юг,22.1204
2025-06-20,06. див. Средняя Волга,29.175
2025-06-20,07. див. Верхняя Волга,28.653636363636362
2025-06-20,08. див. Центральный,56.875
2025-06-20,09. див. Черноземье,29.98428571428571
2025-06-20,10. див. Приволжский,35.27666666666667
2025-06-20,11. див. Северо-Западный,33.975
2025-06-21,01. див. Дальний Восток,38.605
2025-06-21,02. див. Восточная Сибирь,43.00375
2025-06-21,03. див. Западная Сибирь,42.89352941176471
2025-06-21,04. див. Урал,30.697999999999997
2025-06-21,05. див. Юг,21.9712
2025-06-21,06. див. Средняя Волга,29.290000000000003
2025-06-21,07. див. Верхняя Волга,28.493636363636366
2025-06-21,08. див. Центральный,57.1025
2025-06-21,09. див. Черноземье,29.98071428571429
2025-06-21,10. див. Приволжский,36.175555555555555
2025-06-21,11. див. Северо-Западный,34.254999999999995
2025-06-22,01. див. Дальний Восток,38.39
2025-06-22,02. див. Восточная Сибирь,42.894999999999996
2025-06-22,03. див. Западная Сибирь,42.56
2025-06-22,04. див. Урал,30.497333333333334
2025-06-22,05. див. Юг,21.9688
2025-06-22,06. див. Средняя Волга,29.30666666666667
2025-06-22,07. див. Верхняя Волга,28.69272727272727
2025-06-22,08. див. Центральный,46.084
2025-06-22,09. див. Черноземье,29.91142857142857
2025-06-22,10. див. Приволжский,37.35444444444445
2025-06-22,11. див. Северо-Западный,34.275
2025-06-23,01. див. Дальний Восток,38.57833333333333
2025-06-23,02. див. Восточная Сибирь,42.81875
2025-06-23,03. див. Западная Сибирь,42.46588235294117
2025-06-23,04. див. Урал,30.410666666666664
2025-06-23,05. див. Юг,22.0492
2025-06-23,06. див. Средняя Волга,25.655714285714286
2025-06-23,07. див. Верхняя Волга,28.48818181818182
2025-06-23,08. див. Центральный,46.176
2025-06-23,09. див. Черноземье,29.884285714285713
2025-06-23,10. див. Приволжский,37.79555555555556
2025-06-23,11. див. Северо-Западный,34.155
2025-06-24,01. див. Дальний Восток,38.32333333333333
2025-06-24,02. див. Восточная Сибирь,42.635
2025-06-24,03. див. Западная Сибирь,41.58588235294118
2025-06-24,04. див. Урал,30.083333333333332
2025-06-24,05. див. Юг,22.1056
2025-06-24,06. див. Средняя Волга,25.78142857142857
2025-06-24,07. див. Верхняя Волга,28.13272727272727
2025-06-24,08. див. Центральный,47.058
2025-06-24,09. див. Черноземье,29.825
2025-06-24,10. див. Приволжский,39.16555555555556
2025-06-24,11. див. Северо-Западный,34.120000000000005
2025-06-25,01. див. Дальний Восток,38.27
2025-06-25,02. див. Восточная Сибирь,42.5975
2025-06-25,03. див. Западная Сибирь,41.02117647058824
2025-06-25,04. див. Урал,29.861333333333334
2025-06-25,05. див. Юг,21.8604
2025-06-25,06. див. Средняя Волга,26.228571428571428
2025-06-25,07. див. Верхняя Волга,27.992727272727276
2025-06-25,08. див. Центральный,47.172000000000004
2025-06-25,09. див. Черноземье,29.51142857142857
2025-06-25,10. див. Приволжский,39.46888888888889
2025-06-25,11. див. Северо-Западный,33.81
