date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17237,45887,37.56
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,15878,45887,34.6
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17270,45887,37.64
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25036,45887,54.56
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24885,45887,54.23
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18141,45887,39.53
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,18003,45887,39.23
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23915,45887,52.12
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19171,45887,41.78
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16672,45887,36.33
2025-05-01,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5142,33700,15.26
2025-05-01,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15851,33700,47.04
2025-05-01,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,9750,33700,28.93
2025-05-01,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13513,33700,40.1
2025-05-01,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20049,46191,43.4
2025-05-01,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14458,46191,31.3
2025-05-01,04. див. Урал,Екатеринбург Склад,Сургут Склад,10284,46191,22.26
2025-05-01,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12627,46191,27.34
2025-05-01,04. див. Урал,Екатеринбург Склад,Сургут ТП,16182,46191,35.03
2025-05-01,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17233,46191,37.31
2025-05-01,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20127,46191,43.57
2025-05-01,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8414,38781,21.7
2025-05-01,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16169,38781,41.69
2025-05-01,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15945,38781,41.12
2025-05-01,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8694,42101,20.65
2025-05-01,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,11875,42101,28.21
2025-05-01,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18757,42101,44.55
2025-05-01,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,6323,48746,12.97
2025-05-01,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,12252,48746,25.13
2025-05-01,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,1457,48746,2.99
2025-05-01,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4144,48746,8.5
2025-05-01,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3801,48746,7.8
2025-05-01,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,13040,48746,26.75
2025-05-01,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5806,48746,11.91
2025-05-01,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,16109,48746,33.05
2025-05-01,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4323,48959,8.83
2025-05-01,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6662,48959,13.61
2025-05-01,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,6506,48959,13.29
2025-05-01,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6619,48959,13.52
2025-05-01,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9260,48959,18.91
2025-05-01,05. див. Юг,Ростов склад,Ростов Обсерваторная,6679,48959,13.64
2025-05-01,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6643,48959,13.57
2025-05-01,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20351,48959,41.57
2025-05-01,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7288,48959,14.89
2025-05-01,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6084,48959,12.43
2025-05-01,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15020,48959,30.68
2025-05-01,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,15839,48959,32.35
2025-05-01,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,7007,48959,14.31
2025-05-01,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,14173,48959,28.95
2025-05-01,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12528,48959,25.59
2025-05-01,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,8977,48959,18.34
2025-05-01,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13834,42956,32.21
2025-05-01,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12813,42956,29.83
2025-05-01,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3989,42956,9.29
2025-05-01,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3388,42956,7.89
2025-05-01,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,17294,42956,40.26
2025-05-01,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23911,39669,60.28
2025-05-01,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10481,47539,22.05
2025-05-01,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18534,47539,38.99
2025-05-01,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14236,47539,29.95
2025-05-01,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,12117,47539,25.49
2025-05-01,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13565,47539,28.53
2025-05-01,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15147,47539,31.86
2025-05-01,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11268,47539,23.7
2025-05-01,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17597,35909,49.0
2025-05-01,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4190,35909,11.67
2025-05-01,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12155,35909,33.85
2025-05-01,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,11008,35909,30.66
2025-05-01,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27229,45425,59.94
2025-05-01,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,10139,45425,22.32
2025-05-01,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26162,41929,62.4
2025-05-01,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22469,41929,53.59
2025-05-01,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,13099,45273,28.93
2025-05-01,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10268,45273,22.68
2025-05-01,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15837,45881,34.52
2025-05-01,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15857,45881,34.56
2025-05-01,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14960,45881,32.61
2025-05-01,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14308,45881,31.19
2025-05-01,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12379,45881,26.98
2025-05-01,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14120,45881,30.78
2025-05-01,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16262,46260,35.15
2025-05-01,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15353,46260,33.19
2025-05-01,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12910,46260,27.91
2025-05-01,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14689,46260,31.75
2025-05-01,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14681,46260,31.74
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16379,48477,33.79
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19581,48477,40.39
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17574,48477,36.25
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15765,48477,32.52
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18835,48477,38.85
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23103,48477,47.66
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Рыбинск ТП,5094,48477,10.51
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15398,48477,31.76
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17825,48477,36.77
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17384,48477,35.86
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21096,48477,43.52
2025-05-01,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16670,57880,28.8
2025-05-02,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18569,30176,61.54
2025-05-02,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12184,47372,25.72
2025-05-02,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17829,43518,40.97
2025-05-02,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14278,43518,32.81
2025-05-02,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18206,43518,41.84
2025-05-02,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11620,43518,26.7
2025-05-02,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,9843,33320,29.54
2025-05-02,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,13848,33320,41.56
2025-05-02,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,16338,33320,49.03
2025-05-02,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,15692,33320,47.09
2025-05-02,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17260,53613,32.19
2025-05-02,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19221,53613,35.85
2025-05-02,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18482,53613,34.47
2025-05-02,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18476,53613,34.46
2025-05-02,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,18189,30176,60.28
2025-05-02,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21101,30176,69.93
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,16321,45727,35.69
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23887,45727,52.24
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17110,45727,37.42
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,15844,45727,34.65
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17167,45727,37.54
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25037,45727,54.75
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24847,45727,54.34
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18167,45727,39.73
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17991,45727,39.34
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23868,45727,52.2
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19224,45727,42.04
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16795,45727,36.73
2025-05-02,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5135,33559,15.3
2025-05-02,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15855,33559,47.25
2025-05-02,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,9970,33559,29.71
2025-05-02,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13403,33559,39.94
2025-05-02,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20022,45893,43.63
2025-05-02,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14600,45893,31.81
2025-05-02,04. див. Урал,Екатеринбург Склад,Сургут Склад,10291,45893,22.42
2025-05-02,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12706,45893,27.69
2025-05-02,04. див. Урал,Екатеринбург Склад,Сургут ТП,16291,45893,35.5
2025-05-02,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17274,45893,37.64
2025-05-02,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20094,45893,43.78
2025-05-02,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8404,38889,21.61
2025-05-02,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16177,38889,41.6
2025-05-02,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15875,38889,40.82
2025-05-02,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8678,42008,20.66
2025-05-02,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,12199,42008,29.04
2025-05-02,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18771,42008,44.68
2025-05-02,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,6290,48928,12.86
2025-05-02,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,12191,48928,24.92
2025-05-02,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,1455,48928,2.97
2025-05-02,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4128,48928,8.44
2025-05-02,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3781,48928,7.73
2025-05-02,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,13015,48928,26.6
2025-05-02,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5808,48928,11.87
2025-05-02,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,16073,48928,32.85
2025-05-02,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4319,49015,8.81
2025-05-02,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6641,49015,13.55
2025-05-02,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,6528,49015,13.32
2025-05-02,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6599,49015,13.46
2025-05-02,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9219,49015,18.81
2025-05-02,05. див. Юг,Ростов склад,Ростов Обсерваторная,6727,49015,13.72
2025-05-02,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6622,49015,13.51
2025-05-02,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20504,49015,41.83
2025-05-02,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7263,49015,14.82
2025-05-02,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6100,49015,12.45
2025-05-02,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15191,49015,30.99
2025-05-02,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,15908,49015,32.46
2025-05-02,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,6967,49015,14.21
2025-05-02,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,14214,49015,29.0
2025-05-02,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12500,49015,25.5
2025-05-02,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,8944,49015,18.25
2025-05-02,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13794,42786,32.24
2025-05-02,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12873,42786,30.09
2025-05-02,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3978,42786,9.3
2025-05-02,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3391,42786,7.93
2025-05-02,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,17268,42786,40.36
2025-05-02,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24240,39772,60.95
2025-05-02,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10463,47511,22.02
2025-05-02,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18507,47511,38.95
2025-05-02,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14196,47511,29.88
2025-05-02,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,12093,47511,25.45
2025-05-02,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13581,47511,28.58
2025-05-02,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15153,47511,31.89
2025-05-02,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11298,47511,23.78
2025-05-02,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17550,36133,48.57
2025-05-02,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4242,36133,11.74
2025-05-02,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12130,36133,33.57
2025-05-02,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10929,36133,30.25
2025-05-02,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27171,45696,59.46
2025-05-02,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,12038,45696,26.34
2025-05-02,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26172,42146,62.1
2025-05-02,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22428,42146,53.22
2025-05-02,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,13111,45228,28.99
2025-05-02,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10200,45228,22.55
2025-05-02,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15889,45862,34.65
2025-05-02,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15831,45862,34.52
2025-05-02,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14969,45862,32.64
2025-05-02,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14298,45862,31.18
2025-05-02,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12400,45862,27.04
2025-05-02,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14136,45862,30.82
2025-05-02,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16268,46326,35.12
2025-05-02,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15359,46326,33.15
2025-05-02,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12920,46326,27.89
2025-05-02,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14706,46326,31.74
2025-05-02,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14723,46326,31.78
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16353,48697,33.58
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19547,48697,40.14
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17546,48697,36.03
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15720,48697,32.28
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19237,48697,39.5
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23307,48697,47.86
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Рыбинск ТП,5079,48697,10.43
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15299,48697,31.42
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17768,48697,36.49
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17337,48697,35.6
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21170,48697,43.47
2025-05-02,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16776,57627,29.11
2025-05-03,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18635,30056,62.0
2025-05-03,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12184,47370,25.72
2025-05-03,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17863,43339,41.22
2025-05-03,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14321,43339,33.04
2025-05-03,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18212,43339,42.02
2025-05-03,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11632,43339,26.84
2025-05-03,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,9836,33333,29.51
2025-05-03,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,13955,33333,41.87
2025-05-03,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,16419,33333,49.26
2025-05-03,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,15769,33333,47.31
2025-05-03,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17292,53797,32.14
2025-05-03,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19198,53797,35.69
2025-05-03,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18482,53797,34.36
2025-05-03,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18482,53797,34.36
2025-05-03,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,18223,30441,59.86
2025-05-03,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20960,30441,68.85
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,16299,45865,35.54
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23996,45865,52.32
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17278,45865,37.67
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,15946,45865,34.77
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17328,45865,37.78
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25043,45865,54.6
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24817,45865,54.11
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18199,45865,39.68
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17888,45865,39.0
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23980,45865,52.28
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19325,45865,42.13
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16719,45865,36.45
2025-05-03,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5130,33760,15.2
2025-05-03,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15845,33760,46.93
2025-05-03,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,11061,33760,32.76
2025-05-03,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13548,33760,40.13
2025-05-03,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20184,45998,43.88
2025-05-03,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14584,45998,31.71
2025-05-03,04. див. Урал,Екатеринбург Склад,Сургут Склад,10266,45998,22.32
