date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24890,45928,54.19
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18142,45928,39.5
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,18007,45928,39.21
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23924,45928,52.09
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19174,45928,41.75
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16675,45928,36.31
2025-05-01,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5142,33727,15.25
2025-05-01,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15851,33727,47.0
2025-05-01,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,9750,33727,28.91
2025-05-01,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13519,33727,40.08
2025-05-01,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20058,46238,43.38
2025-05-01,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14461,46238,31.28
2025-05-01,04. див. Урал,Екатеринбург Склад,Сургут Склад,10284,46238,22.24
2025-05-01,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12634,46238,27.32
2025-05-01,04. див. Урал,Екатеринбург Склад,Сургут ТП,16190,46238,35.01
2025-05-01,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17241,46238,37.29
2025-05-01,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20134,46238,43.54
2025-05-01,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8414,38814,21.68
2025-05-01,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16174,38814,41.67
2025-05-01,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15950,38814,41.09
2025-05-01,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8695,42136,20.64
2025-05-01,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,11880,42136,28.19
2025-05-01,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18763,42136,44.53
2025-05-01,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,6323,48794,12.96
2025-05-01,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,12257,48794,25.12
2025-05-01,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,1457,48794,2.99
2025-05-01,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4145,48794,8.49
2025-05-01,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3801,48794,7.79
2025-05-01,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,13045,48794,26.73
2025-05-01,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5807,48794,11.9
2025-05-01,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,16117,48794,33.03
2025-05-01,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4323,49013,8.82
2025-05-01,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6662,49013,13.59
2025-05-01,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,6506,49013,13.27
2025-05-01,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6620,49013,13.51
2025-05-01,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9260,49013,18.89
2025-05-01,05. див. Юг,Ростов склад,Ростов Обсерваторная,6680,49013,13.63
2025-05-01,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6643,49013,13.55
2025-05-01,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20361,49013,41.54
2025-05-01,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7290,49013,14.87
2025-05-01,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6084,49013,12.41
2025-05-01,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15025,49013,30.66
2025-05-01,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,15847,49013,32.33
2025-05-01,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,7009,49013,14.3
2025-05-01,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,14175,49013,28.92
2025-05-01,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12529,49013,25.56
2025-05-01,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,8977,49013,18.32
2025-05-01,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13837,42987,32.19
2025-05-01,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12817,42987,29.82
2025-05-01,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3989,42987,9.28
2025-05-01,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3388,42987,7.88
2025-05-01,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,17298,42987,40.24
2025-05-01,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23914,39689,60.25
2025-05-01,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10483,47576,22.03
2025-05-01,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18540,47576,38.97
2025-05-01,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14240,47576,29.93
2025-05-01,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,12118,47576,25.47
2025-05-01,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13569,47576,28.52
2025-05-01,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15152,47576,31.85
2025-05-01,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11271,47576,23.69
2025-05-01,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17602,35927,48.99
2025-05-01,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4190,35927,11.66
2025-05-01,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12157,35927,33.84
2025-05-01,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,11011,35927,30.65
2025-05-01,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27244,45469,59.92
2025-05-01,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,10147,45469,22.32
2025-05-01,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26175,41962,62.38
2025-05-01,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22485,41962,53.58
2025-05-01,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,13099,45315,28.91
2025-05-01,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10272,45315,22.67
2025-05-01,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15842,45920,34.5
2025-05-01,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15857,45920,34.53
2025-05-01,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14966,45920,32.59
2025-05-01,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14312,45920,31.17
2025-05-01,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12379,45920,26.96
2025-05-01,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14124,45920,30.76
2025-05-01,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16270,46302,35.14
2025-05-01,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15358,46302,33.17
2025-05-01,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12913,46302,27.89
2025-05-01,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14694,46302,31.74
2025-05-01,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14688,46302,31.72
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16382,48534,33.75
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19593,48534,40.37
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17575,48534,36.21
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15766,48534,32.48
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18836,48534,38.81
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23119,48534,47.63
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Рыбинск ТП,5095,48534,10.5
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15401,48534,31.73
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17840,48534,36.76
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17385,48534,35.82
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21111,48534,43.5
2025-05-01,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16677,57937,28.78
2025-05-02,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18574,30189,61.53
2025-05-02,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12189,47395,25.72
2025-05-02,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17830,43553,40.94
2025-05-02,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14285,43553,32.8
2025-05-02,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18213,43553,41.82
2025-05-02,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11625,43553,26.69
2025-05-02,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,9845,33343,29.53
2025-05-02,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,13851,33343,41.54
2025-05-02,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,16341,33343,49.01
2025-05-02,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,15698,33343,47.08
2025-05-02,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17261,53654,32.17
2025-05-02,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19227,53654,35.84
2025-05-02,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18488,53654,34.46
2025-05-02,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18483,53654,34.45
2025-05-02,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,18194,30201,60.24
2025-05-02,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21109,30201,69.9
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,16324,45767,35.67
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23895,45767,52.21
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17115,45767,37.4
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,15847,45767,34.63
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17173,45767,37.52
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25045,45767,54.72
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24852,45767,54.3
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18168,45767,39.7
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17995,45767,39.32
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23877,45767,52.17
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19227,45767,42.01
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16798,45767,36.7
2025-05-02,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5135,33586,15.29
2025-05-02,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15855,33586,47.21
2025-05-02,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,9970,33586,29.68
2025-05-02,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13409,33586,39.92
2025-05-02,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20031,45940,43.6
2025-05-02,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14603,45940,31.79
2025-05-02,04. див. Урал,Екатеринбург Склад,Сургут Склад,10291,45940,22.4
2025-05-02,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12713,45940,27.67
2025-05-02,04. див. Урал,Екатеринбург Склад,Сургут ТП,16299,45940,35.48
2025-05-02,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17282,45940,37.62
2025-05-02,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20101,45940,43.75
2025-05-02,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8404,38922,21.59
2025-05-02,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16182,38922,41.58
2025-05-02,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15880,38922,40.8
2025-05-02,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8679,42044,20.64
2025-05-02,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,12204,42044,29.03
2025-05-02,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18777,42044,44.66
2025-05-02,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,6290,48977,12.84
2025-05-02,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,12196,48977,24.9
2025-05-02,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,1455,48977,2.97
2025-05-02,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4129,48977,8.43
2025-05-02,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3781,48977,7.72
2025-05-02,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,13020,48977,26.58
2025-05-02,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5809,48977,11.86
2025-05-02,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,16081,48977,32.83
2025-05-02,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4319,49069,8.8
2025-05-02,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6641,49069,13.53
2025-05-02,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,6528,49069,13.3
2025-05-02,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6600,49069,13.45
2025-05-02,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9219,49069,18.79
2025-05-02,05. див. Юг,Ростов склад,Ростов Обсерваторная,6728,49069,13.71
2025-05-02,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6622,49069,13.5
2025-05-02,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20513,49069,41.8
2025-05-02,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7265,49069,14.81
2025-05-02,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6100,49069,12.43
2025-05-02,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15196,49069,30.97
2025-05-02,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,15916,49069,32.44
2025-05-02,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,6969,49069,14.2
2025-05-02,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,14216,49069,28.97
2025-05-02,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12501,49069,25.48
2025-05-02,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,8944,49069,18.23
2025-05-02,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13797,42814,32.23
2025-05-02,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12877,42814,30.08
2025-05-02,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3978,42814,9.29
2025-05-02,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3391,42814,7.92
2025-05-02,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,17272,42814,40.34
2025-05-02,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24243,39792,60.92
2025-05-02,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10465,47548,22.01
2025-05-02,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18513,47548,38.94
2025-05-02,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14200,47548,29.86
2025-05-02,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,12094,47548,25.44
2025-05-02,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13585,47548,28.57
2025-05-02,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15158,47548,31.88
2025-05-02,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11301,47548,23.77
2025-05-02,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17555,36151,48.56
2025-05-02,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4242,36151,11.73
2025-05-02,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12132,36151,33.56
2025-05-02,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10932,36151,30.24
2025-05-02,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27186,45739,59.44
2025-05-02,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,12047,45739,26.34
2025-05-02,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26185,42179,62.08
2025-05-02,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22444,42179,53.21
2025-05-02,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,13111,45270,28.96
2025-05-02,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10204,45270,22.54
2025-05-02,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15894,45901,34.63
2025-05-02,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15831,45901,34.49
2025-05-02,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14975,45901,32.62
2025-05-02,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14302,45901,31.16
2025-05-02,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12400,45901,27.01
2025-05-02,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14140,45901,30.81
2025-05-02,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16276,46367,35.1
2025-05-02,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15364,46367,33.14
2025-05-02,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12923,46367,27.87
2025-05-02,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14711,46367,31.73
2025-05-02,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14730,46367,31.77
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16356,48755,33.55
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19559,48755,40.12
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17547,48755,35.99
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15721,48755,32.24
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19238,48755,39.46
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23323,48755,47.84
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Рыбинск ТП,5080,48755,10.42
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15302,48755,31.39
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17782,48755,36.47
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17338,48755,35.56
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21185,48755,43.45
2025-05-02,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16783,57683,29.1
2025-05-03,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18640,30068,61.99
2025-05-03,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12188,47393,25.72
2025-05-03,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17864,43372,41.19
2025-05-03,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14328,43372,33.04
2025-05-03,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18219,43372,42.01
2025-05-03,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11637,43372,26.83
2025-05-03,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,9838,33356,29.49
2025-05-03,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,13958,33356,41.85
2025-05-03,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,16422,33356,49.23
2025-05-03,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,15775,33356,47.29
2025-05-03,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17293,53838,32.12
2025-05-03,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19204,53838,35.67
2025-05-03,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18488,53838,34.34
2025-05-03,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18489,53838,34.34
2025-05-03,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,18228,30468,59.83
2025-05-03,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20968,30468,68.82
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,16302,45905,35.51
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24009,45905,52.3
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17287,45905,37.66
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,15949,45905,34.74
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17334,45905,37.76
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25051,45905,54.57
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24822,45905,54.07
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18200,45905,39.65
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17892,45905,38.98
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23989,45905,52.26
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19332,45905,42.11
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16722,45905,36.43
2025-05-03,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5130,33788,15.18
2025-05-03,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15845,33788,46.9
2025-05-03,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,11061,33788,32.74
2025-05-03,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13554,33788,40.11
2025-05-03,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20193,46045,43.85
2025-05-03,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14587,46045,31.68
2025-05-03,04. див. Урал,Екатеринбург Склад,Сургут Склад,10266,46045,22.3
