date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,15877,45845,34.63
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17269,45845,37.67
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25008,45845,54.55
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24880,45845,54.27
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18138,45845,39.56
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,18008,45845,39.28
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23878,45845,52.08
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19154,45845,41.78
2025-05-01,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16671,45845,36.36
2025-05-01,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5133,33663,15.25
2025-05-01,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15837,33663,47.05
2025-05-01,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,9740,33663,28.93
2025-05-01,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13500,33663,40.1
2025-05-01,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20037,46170,43.4
2025-05-01,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14461,46170,31.32
2025-05-01,04. див. Урал,Екатеринбург Склад,Сургут Склад,10257,46170,22.22
2025-05-01,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12629,46170,27.35
2025-05-01,04. див. Урал,Екатеринбург Склад,Сургут ТП,16181,46170,35.05
2025-05-01,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17232,46170,37.32
2025-05-01,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20127,46170,43.59
2025-05-01,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8409,38758,21.7
2025-05-01,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16169,38758,41.72
2025-05-01,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15945,38758,41.14
2025-05-01,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8694,42073,20.66
2025-05-01,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,11873,42073,28.22
2025-05-01,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18761,42073,44.59
2025-05-01,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,6323,48780,12.96
2025-05-01,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,12228,48780,25.07
2025-05-01,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,1457,48780,2.99
2025-05-01,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4134,48780,8.47
2025-05-01,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3791,48780,7.77
2025-05-01,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,13024,48780,26.7
2025-05-01,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5809,48780,11.91
2025-05-01,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,16105,48780,33.02
2025-05-01,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4316,48960,8.82
2025-05-01,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6664,48960,13.61
2025-05-01,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,6499,48960,13.27
2025-05-01,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6625,48960,13.53
2025-05-01,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9256,48960,18.91
2025-05-01,05. див. Юг,Ростов склад,Ростов Обсерваторная,6677,48960,13.64
2025-05-01,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6646,48960,13.57
2025-05-01,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20330,48960,41.52
2025-05-01,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7294,48960,14.9
2025-05-01,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6068,48960,12.39
2025-05-01,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15012,48960,30.66
2025-05-01,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,15833,48960,32.34
2025-05-01,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,7013,48960,14.32
2025-05-01,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,14178,48960,28.96
2025-05-01,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12513,48960,25.56
2025-05-01,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,8977,48960,18.34
2025-05-01,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13834,42909,32.24
2025-05-01,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12799,42909,29.83
2025-05-01,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3980,42909,9.28
2025-05-01,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3381,42909,7.88
2025-05-01,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,17306,42909,40.33
2025-05-01,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23905,39637,60.31
2025-05-01,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10475,47462,22.07
2025-05-01,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18523,47462,39.03
2025-05-01,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14221,47462,29.96
2025-05-01,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,12115,47462,25.53
2025-05-01,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13561,47462,28.57
2025-05-01,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15145,47462,31.91
2025-05-01,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11262,47462,23.73
2025-05-01,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17566,35857,48.99
2025-05-01,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4188,35857,11.68
2025-05-01,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12155,35857,33.9
2025-05-01,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10997,35857,30.67
2025-05-01,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27211,45421,59.91
2025-05-01,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,10130,45421,22.3
2025-05-01,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26151,41893,62.42
2025-05-01,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22461,41893,53.62
2025-05-01,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,13104,45196,28.99
2025-05-01,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10271,45196,22.73
2025-05-01,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15835,45884,34.51
2025-05-01,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15872,45884,34.59
2025-05-01,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14962,45884,32.61
2025-05-01,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14309,45884,31.19
2025-05-01,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12368,45884,26.95
2025-05-01,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14128,45884,30.79
2025-05-01,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16268,46238,35.18
2025-05-01,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15355,46238,33.21
2025-05-01,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12911,46238,27.92
2025-05-01,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14684,46238,31.76
2025-05-01,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14683,46238,31.76
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16374,48444,33.8
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19572,48444,40.4
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17569,48444,36.27
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15758,48444,32.53
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18830,48444,38.87
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23099,48444,47.68
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Рыбинск ТП,5081,48444,10.49
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15414,48444,31.82
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17821,48444,36.79
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17387,48444,35.89
2025-05-01,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21086,48444,43.53
2025-05-01,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16662,57699,28.88
2025-05-02,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18563,30118,61.63
2025-05-02,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12180,47221,25.79
2025-05-02,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17821,43417,41.05
2025-05-02,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14275,43417,32.88
2025-05-02,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18197,43417,41.91
2025-05-02,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11609,43417,26.74
2025-05-02,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,9845,33234,29.62
2025-05-02,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,13852,33234,41.68
2025-05-02,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,16344,33234,49.18
2025-05-02,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,15690,33234,47.21
2025-05-02,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17265,53514,32.26
2025-05-02,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19231,53514,35.94
2025-05-02,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18484,53514,34.54
2025-05-02,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18492,53514,34.56
2025-05-02,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,18175,30141,60.3
2025-05-02,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21088,30141,69.96
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,16315,45685,35.71
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23864,45685,52.24
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17106,45685,37.44
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,15843,45685,34.68
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17166,45685,37.57
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25009,45685,54.74
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24842,45685,54.38
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18164,45685,39.76
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17996,45685,39.39
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23831,45685,52.16
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19207,45685,42.04
2025-05-02,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16794,45685,36.76
2025-05-02,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5126,33522,15.29
2025-05-02,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15841,33522,47.26
2025-05-02,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,9960,33522,29.71
2025-05-02,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13390,33522,39.94
2025-05-02,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20011,45874,43.62
2025-05-02,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14603,45874,31.83
2025-05-02,04. див. Урал,Екатеринбург Склад,Сургут Склад,10264,45874,22.37
2025-05-02,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12708,45874,27.7
2025-05-02,04. див. Урал,Екатеринбург Склад,Сургут ТП,16290,45874,35.51
2025-05-02,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17272,45874,37.65
2025-05-02,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20094,45874,43.8
2025-05-02,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8399,38866,21.61
2025-05-02,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16177,38866,41.62
2025-05-02,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15875,38866,40.85
2025-05-02,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8678,41980,20.67
2025-05-02,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,12195,41980,29.05
2025-05-02,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18775,41980,44.72
2025-05-02,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,6290,48963,12.85
2025-05-02,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,12167,48963,24.85
2025-05-02,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,1455,48963,2.97
2025-05-02,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4118,48963,8.41
2025-05-02,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3771,48963,7.7
2025-05-02,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,12999,48963,26.55
2025-05-02,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5811,48963,11.87
2025-05-02,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,16069,48963,32.82
2025-05-02,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4312,49016,8.8
2025-05-02,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6643,49016,13.55
2025-05-02,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,6521,49016,13.3
2025-05-02,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6605,49016,13.48
2025-05-02,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9215,49016,18.8
2025-05-02,05. див. Юг,Ростов склад,Ростов Обсерваторная,6725,49016,13.72
2025-05-02,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6625,49016,13.52
2025-05-02,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20483,49016,41.79
2025-05-02,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7269,49016,14.83
2025-05-02,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6084,49016,12.41
2025-05-02,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15183,49016,30.98
2025-05-02,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,15903,49016,32.44
2025-05-02,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,6973,49016,14.23
2025-05-02,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,14219,49016,29.01
2025-05-02,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12485,49016,25.47
2025-05-02,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,8944,49016,18.25
2025-05-02,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13794,42740,32.27
2025-05-02,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12859,42740,30.09
2025-05-02,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3969,42740,9.29
2025-05-02,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3384,42740,7.92
2025-05-02,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,17280,42740,40.43
2025-05-02,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24234,39741,60.98
2025-05-02,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10457,47434,22.05
2025-05-02,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18493,47434,38.99
2025-05-02,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14181,47434,29.9
2025-05-02,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,12091,47434,25.49
2025-05-02,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13577,47434,28.62
2025-05-02,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15148,47434,31.93
2025-05-02,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11292,47434,23.81
2025-05-02,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17520,36082,48.56
2025-05-02,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4240,36082,11.75
2025-05-02,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12131,36082,33.62
2025-05-02,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10918,36082,30.26
2025-05-02,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27153,45693,59.42
2025-05-02,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,12026,45693,26.32
2025-05-02,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26161,42110,62.13
2025-05-02,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22421,42110,53.24
2025-05-02,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,13116,45152,29.05
2025-05-02,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10203,45152,22.6
2025-05-02,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15887,45866,34.64
2025-05-02,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15846,45866,34.55
2025-05-02,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14971,45866,32.64
2025-05-02,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14298,45866,31.17
2025-05-02,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12389,45866,27.01
2025-05-02,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14144,45866,30.84
2025-05-02,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16274,46304,35.15
2025-05-02,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15362,46304,33.18
2025-05-02,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12923,46304,27.91
2025-05-02,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14701,46304,31.75
2025-05-02,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14726,46304,31.8
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16348,48661,33.6
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19539,48661,40.15
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17542,48661,36.05
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15713,48661,32.29
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19232,48661,39.52
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23303,48661,47.89
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Рыбинск ТП,5066,48661,10.41
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15314,48661,31.47
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17764,48661,36.51
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17340,48661,35.63
2025-05-02,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21160,48661,43.48
2025-05-02,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16768,57449,29.19
2025-05-03,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18629,29996,62.1
2025-05-03,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12180,47219,25.79
2025-05-03,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17851,43238,41.29
2025-05-03,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14319,43238,33.12
2025-05-03,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18203,43238,42.1
2025-05-03,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11621,43238,26.88
2025-05-03,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,9838,33250,29.59
2025-05-03,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,13959,33250,41.98
2025-05-03,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,16425,33250,49.4
2025-05-03,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,15767,33250,47.42
2025-05-03,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17297,53697,32.21
2025-05-03,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19208,53697,35.77
2025-05-03,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18484,53697,34.42
2025-05-03,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18498,53697,34.45
2025-05-03,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,18209,30406,59.89
2025-05-03,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20947,30406,68.89
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,16293,45822,35.56
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23974,45822,52.32
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17275,45822,37.7
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,15945,45822,34.8
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17326,45822,37.81
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25014,45822,54.59
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24812,45822,54.15
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18195,45822,39.71
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17893,45822,39.05
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23943,45822,52.25
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19307,45822,42.13
2025-05-03,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16718,45822,36.48
2025-05-03,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5122,33725,15.19
2025-05-03,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15831,33725,46.94
2025-05-03,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,11051,33725,32.77
2025-05-03,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13535,33725,40.13
2025-05-03,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20173,45979,43.87
2025-05-03,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14587,45979,31.73
2025-05-03,04. див. Урал,Екатеринбург Склад,Сургут Склад,10239,45979,22.27
