date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-30,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24070,39393,61.1
2025-05-30,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10188,46550,21.89
2025-05-30,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18452,46550,39.64
2025-05-30,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13671,46550,29.37
2025-05-30,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11440,46550,24.58
2025-05-30,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,12941,46550,27.8
2025-05-30,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14750,46550,31.69
2025-05-30,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11259,46550,24.19
2025-05-30,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17047,35327,48.25
2025-05-30,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4037,35327,11.43
2025-05-30,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11722,35327,33.18
2025-05-30,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10479,35327,29.66
2025-05-30,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27195,43818,62.06
2025-05-30,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22832,43818,52.11
2025-05-30,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26343,41178,63.97
2025-05-30,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23711,41178,57.58
2025-05-30,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,12787,45431,28.15
2025-05-30,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,3612,45431,7.95
2025-05-30,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,9977,45431,21.96
2025-05-30,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15666,45845,34.17
2025-05-30,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15198,45845,33.15
2025-05-30,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14845,45845,32.38
2025-05-30,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14188,45845,30.95
2025-05-30,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12311,45845,26.85
2025-05-30,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,13965,45845,30.46
2025-05-30,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,15961,46571,34.27
2025-05-30,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15055,46571,32.33
2025-05-30,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12683,46571,27.23
2025-05-30,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14470,46571,31.07
2025-05-30,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14376,46571,30.87
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,17381,52783,32.93
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20318,52783,38.49
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19571,52783,37.08
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15293,52783,28.97
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18719,52783,35.46
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23636,52783,44.78
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14357,52783,27.2
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17130,52783,32.45
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,7863,52783,14.9
2025-05-30,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,22551,52783,42.72
2025-05-30,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,17833,56892,31.35
2025-05-30,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,15277,56892,26.85
2025-05-31,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18541,29843,62.13
2025-05-31,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12002,46838,25.62
2025-05-31,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17400,42958,40.5
2025-05-31,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,13991,42958,32.57
2025-05-31,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,17928,42958,41.73
2025-05-31,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11438,42958,26.63
2025-05-31,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10826,32995,32.81
2025-05-31,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14684,32995,44.5
2025-05-31,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17194,32995,52.11
2025-05-31,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16242,32995,49.23
2025-05-31,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17074,51891,32.9
2025-05-31,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19238,51891,37.07
2025-05-31,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19239,51891,37.08
2025-05-31,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18647,51891,35.93
2025-05-31,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17893,29696,60.25
2025-05-31,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20739,29696,69.84
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,12821,44475,28.83
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23929,44475,53.8
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,16204,44475,36.43
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16229,44475,36.49
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17256,44475,38.8
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25079,44475,56.39
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24290,44475,54.61
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18467,44475,41.52
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16705,44475,37.56
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24212,44475,54.44
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19473,44475,43.78
2025-05-31,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16864,44475,37.92
2025-05-31,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5110,32880,15.54
2025-05-31,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15733,32880,47.85
2025-05-31,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10323,32880,31.4
2025-05-31,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,17495,32880,53.21
2025-05-31,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,19833,47224,42.0
2025-05-31,04. див. Урал,Екатеринбург Склад,Каменск-Уральский ТЦ Октябрьский ТП,6172,47224,13.07
2025-05-31,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14224,47224,30.12
2025-05-31,04. див. Урал,Екатеринбург Склад,Сургут Склад,9922,47224,21.01
2025-05-31,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12063,47224,25.54
2025-05-31,04. див. Урал,Екатеринбург Склад,Сургут ТП,16001,47224,33.88
2025-05-31,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17479,47224,37.01
2025-05-31,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19118,47224,40.48
2025-05-31,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8478,37828,22.41
2025-05-31,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16128,37828,42.64
2025-05-31,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15779,37828,41.71
2025-05-31,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8065,42285,19.07
2025-05-31,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7069,42285,16.72
2025-05-31,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15270,42285,36.11
2025-05-31,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18462,42285,43.66
2025-05-31,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9535,48155,19.8
2025-05-31,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15613,48155,32.42
2025-05-31,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2825,48155,5.87
2025-05-31,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8579,48155,17.82
2025-05-31,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3872,48155,8.04
2025-05-31,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15431,48155,32.04
2025-05-31,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6534,48155,13.57
2025-05-31,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,19279,48155,40.04
2025-05-31,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10873,48090,22.61
2025-05-31,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6914,48090,14.38
2025-05-31,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9823,48090,20.43
2025-05-31,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6865,48090,14.28
2025-05-31,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9022,48090,18.76
2025-05-31,05. див. Юг,Ростов склад,Ростов Обсерваторная,9539,48090,19.84
2025-05-31,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6832,48090,14.21
2025-05-31,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20440,48090,42.5
2025-05-31,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7602,48090,15.81
2025-05-31,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6624,48090,13.77
2025-05-31,05. див. Юг,Ростов склад,Ростов ТЦ Ромашка Гипер ТП,2896,48090,6.02
2025-05-31,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15950,48090,33.17
2025-05-31,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18717,48090,38.92
2025-05-31,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9236,48090,19.21
2025-05-31,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16136,48090,33.55
2025-05-31,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12142,48090,25.25
2025-05-31,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10700,48090,22.25
2025-05-31,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13400,42907,31.23
2025-05-31,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13007,42907,30.31
2025-05-31,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3618,42907,8.43
2025-05-31,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3208,42907,7.48
2025-05-31,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16298,42907,37.98
2025-05-31,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24085,39484,61.0
2025-05-31,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10145,46366,21.88
2025-05-31,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18521,46366,39.95
2025-05-31,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13635,46366,29.41
2025-05-31,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11402,46366,24.59
2025-05-31,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,12935,46366,27.9
2025-05-31,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14672,46366,31.64
2025-05-31,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11234,46366,24.23
2025-05-31,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17003,35405,48.02
2025-05-31,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4009,35405,11.32
2025-05-31,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11656,35405,32.92
2025-05-31,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10499,35405,29.65
2025-05-31,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27022,44051,61.34
2025-05-31,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22804,44051,51.77
2025-05-31,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26391,41153,64.13
2025-05-31,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23799,41153,57.83
2025-05-31,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,12780,45542,28.06
2025-05-31,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,3541,45542,7.78
2025-05-31,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,9993,45542,21.94
2025-05-31,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15647,45580,34.33
2025-05-31,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15137,45580,33.21
2025-05-31,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14803,45580,32.48
2025-05-31,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14178,45580,31.11
2025-05-31,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12360,45580,27.12
2025-05-31,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,13941,45580,30.59
2025-05-31,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,15948,46382,34.38
2025-05-31,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15047,46382,32.44
2025-05-31,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12652,46382,27.28
2025-05-31,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14475,46382,31.21
2025-05-31,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14331,46382,30.9
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,17379,52622,33.03
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20206,52622,38.4
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19612,52622,37.27
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15249,52622,28.98
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18666,52622,35.47
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23523,52622,44.7
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14322,52622,27.22
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17020,52622,32.34
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,7799,52622,14.82
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,23911,52622,45.44
2025-05-31,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,18118,56838,31.88
2025-05-31,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,15580,56838,27.41
2025-06-01,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18547,29891,62.05
2025-06-01,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12000,46701,25.7
2025-06-01,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17439,43115,40.45
2025-06-01,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14021,43115,32.52
2025-06-01,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,17959,43115,41.65
2025-06-01,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11467,43115,26.6
2025-06-01,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10799,33040,32.68
2025-06-01,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14645,33040,44.33
2025-06-01,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17217,33040,52.11
2025-06-01,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16498,33040,49.93
2025-06-01,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17125,51863,33.02
2025-06-01,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19290,51863,37.19
2025-06-01,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19242,51863,37.1
2025-06-01,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,19203,51863,37.03
2025-06-01,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17827,29688,60.05
2025-06-01,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20859,29688,70.26
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,12727,44620,28.52
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23980,44620,53.74
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,16098,44620,36.08
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16171,44620,36.24
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17164,44620,38.47
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25162,44620,56.39
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24309,44620,54.48
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18504,44620,41.47
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16643,44620,37.3
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24299,44620,54.46
