date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-25,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15866,37982,41.77
2025-05-25,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8227,42023,19.58
2025-05-25,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,5784,42023,13.76
2025-05-25,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15495,42023,36.87
2025-05-25,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18597,42023,44.25
2025-05-25,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9159,48295,18.96
2025-05-25,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15670,48295,32.45
2025-05-25,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2738,48295,5.67
2025-05-25,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8481,48295,17.56
2025-05-25,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3799,48295,7.87
2025-05-25,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15485,48295,32.06
2025-05-25,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6488,48295,13.43
2025-05-25,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18905,48295,39.14
2025-05-25,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10730,48490,22.13
2025-05-25,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6864,48490,14.16
2025-05-25,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9824,48490,20.26
2025-05-25,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6808,48490,14.04
2025-05-25,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8980,48490,18.52
2025-05-25,05. див. Юг,Ростов склад,Ростов Обсерваторная,9531,48490,19.66
2025-05-25,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6770,48490,13.96
2025-05-25,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1389,48490,2.86
2025-05-25,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20597,48490,42.48
2025-05-25,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7033,48490,14.5
2025-05-25,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6589,48490,13.59
2025-05-25,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16120,48490,33.24
2025-05-25,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18769,48490,38.71
2025-05-25,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9189,48490,18.95
2025-05-25,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16152,48490,33.31
2025-05-25,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12235,48490,25.23
2025-05-25,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10759,48490,22.19
2025-05-25,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13488,42357,31.84
2025-05-25,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13025,42357,30.75
2025-05-25,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3677,42357,8.68
2025-05-25,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3217,42357,7.59
2025-05-25,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16435,42357,38.8
2025-05-25,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24072,39585,60.81
2025-05-25,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10215,46043,22.19
2025-05-25,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18415,46043,40.0
2025-05-25,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13756,46043,29.88
2025-05-25,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11538,46043,25.06
2025-05-25,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13065,46043,28.38
2025-05-25,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14742,46043,32.02
2025-05-25,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11269,46043,24.47
2025-05-25,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17166,35285,48.65
2025-05-25,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4108,35285,11.64
2025-05-25,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11794,35285,33.42
2025-05-25,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10637,35285,30.15
2025-05-25,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27193,44198,61.53
2025-05-25,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22278,44198,50.4
2025-05-25,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26450,41057,64.42
2025-05-25,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23173,41057,56.44
2025-05-25,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,12919,45325,28.5
2025-05-25,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,3717,45325,8.2
2025-05-25,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10075,45325,22.23
2025-05-25,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15658,45564,34.36
2025-05-25,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15477,45564,33.97
2025-05-25,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14834,45564,32.56
2025-05-25,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14219,45564,31.21
2025-05-25,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12362,45564,27.13
2025-05-25,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,13996,45564,30.72
2025-05-25,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,15967,46547,34.3
2025-05-25,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15111,46547,32.46
2025-05-25,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12598,46547,27.07
2025-05-25,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14537,46547,31.23
2025-05-25,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14487,46547,31.12
2025-05-25,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16188,52650,30.75
2025-05-25,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20549,52650,39.03
2025-05-25,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17053,52650,32.39
2025-05-25,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15298,52650,29.06
2025-05-25,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18946,52650,35.98
2025-05-25,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23390,52650,44.43
2025-05-25,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14636,52650,27.8
2025-05-25,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17157,52650,32.59
2025-05-25,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,12108,52650,23.0
2025-05-25,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,22590,52650,42.91
2025-05-25,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16966,56352,30.11
2025-05-25,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,14393,56352,25.54
2025-05-26,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18849,30025,62.78
2025-05-26,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12036,46552,25.85
2025-05-26,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17487,43189,40.49
2025-05-26,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14053,43189,32.54
2025-05-26,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18074,43189,41.85
2025-05-26,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11569,43189,26.79
2025-05-26,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10845,32920,32.94
2025-05-26,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14743,32920,44.78
2025-05-26,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17352,32920,52.71
2025-05-26,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16547,32920,50.26
2025-05-26,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17246,52517,32.84
2025-05-26,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19391,52517,36.92
2025-05-26,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19319,52517,36.79
2025-05-26,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18594,52517,35.41
2025-05-26,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17438,30032,58.06
2025-05-26,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20797,30032,69.25
2025-05-26,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,13981,45371,30.81
2025-05-26,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24113,45371,53.15
2025-05-26,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,16686,45371,36.78
2025-05-26,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16236,45371,35.78
2025-05-26,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17245,45371,38.01
2025-05-26,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25178,45371,55.49
2025-05-26,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24480,45371,53.96
2025-05-26,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18520,45371,40.82
2025-05-26,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17036,45371,37.55
2025-05-26,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24169,45371,53.27
2025-05-26,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19552,45371,43.09
2025-05-26,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,17015,45371,37.5
2025-05-26,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5083,33263,15.28
2025-05-26,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15760,33263,47.38
2025-05-26,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10490,33263,31.54
2025-05-26,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,15399,33263,46.29
2025-05-26,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20025,46933,42.67
2025-05-26,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14420,46933,30.72
2025-05-26,04. див. Урал,Екатеринбург Склад,Сургут Склад,9974,46933,21.25
2025-05-26,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12205,46933,26.01
2025-05-26,04. див. Урал,Екатеринбург Склад,Сургут ТП,16241,46933,34.6
2025-05-26,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17464,46933,37.21
2025-05-26,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19801,46933,42.19
2025-05-26,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8672,38065,22.78
2025-05-26,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16158,38065,42.45
2025-05-26,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15883,38065,41.73
2025-05-26,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8221,41889,19.63
2025-05-26,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,5760,41889,13.75
2025-05-26,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15450,41889,36.88
2025-05-26,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18592,41889,44.38
2025-05-26,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9123,48512,18.81
2025-05-26,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15592,48512,32.14
2025-05-26,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2716,48512,5.6
2025-05-26,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8529,48512,17.58
2025-05-26,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3768,48512,7.77
2025-05-26,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15489,48512,31.93
2025-05-26,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6501,48512,13.4
2025-05-26,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18929,48512,39.02
2025-05-26,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10844,48492,22.36
2025-05-26,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6843,48492,14.11
2025-05-26,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9862,48492,20.34
2025-05-26,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6805,48492,14.03
2025-05-26,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8942,48492,18.44
2025-05-26,05. див. Юг,Ростов склад,Ростов Обсерваторная,9604,48492,19.81
2025-05-26,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6750,48492,13.92
2025-05-26,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1970,48492,4.06
2025-05-26,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20766,48492,42.82
2025-05-26,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7002,48492,14.44
2025-05-26,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6564,48492,13.54
2025-05-26,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16292,48492,33.6
2025-05-26,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18848,48492,38.87
2025-05-26,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9119,48492,18.81
2025-05-26,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16195,48492,33.4
2025-05-26,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12250,48492,25.26
2025-05-26,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10706,48492,22.08
2025-05-26,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13480,42599,31.64
2025-05-26,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13088,42599,30.72
2025-05-26,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3669,42599,8.61
2025-05-26,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3215,42599,7.55
2025-05-26,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16381,42599,38.45
2025-05-26,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24334,39534,61.55
2025-05-26,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10194,46183,22.07
2025-05-26,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18435,46183,39.92
2025-05-26,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13772,46183,29.82
2025-05-26,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11527,46183,24.96
2025-05-26,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13122,46183,28.41
2025-05-26,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14755,46183,31.95
2025-05-26,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11288,46183,24.44
2025-05-26,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17173,35293,48.66
2025-05-26,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4091,35293,11.59
2025-05-26,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11798,35293,33.43
2025-05-26,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10609,35293,30.06
2025-05-26,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27208,43911,61.96
2025-05-26,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22380,43911,50.97
2025-05-26,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26360,41126,64.1
2025-05-26,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23158,41126,56.31
2025-05-26,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,12896,45401,28.4
2025-05-26,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,3696,45401,8.14
2025-05-26,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10069,45401,22.18
2025-05-26,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15646,45688,34.25
2025-05-26,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15429,45688,33.77
2025-05-26,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14840,45688,32.48
2025-05-26,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14234,45688,31.15
2025-05-26,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12344,45688,27.02
2025-05-26,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14004,45688,30.65
2025-05-26,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,15947,46250,34.48
2025-05-26,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15102,46250,32.65
2025-05-26,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12592,46250,27.23
2025-05-26,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14525,46250,31.41
2025-05-26,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14489,46250,31.33
2025-05-26,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16385,52715,31.08
2025-05-26,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20516,52715,38.92
2025-05-26,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,18301,52715,34.72
2025-05-26,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15308,52715,29.04
2025-05-26,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18888,52715,35.83
2025-05-26,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23340,52715,44.28
2025-05-26,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14585,52715,27.67
2025-05-26,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17124,52715,32.48
2025-05-26,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,12108,52715,22.97
2025-05-26,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,22506,52715,42.69
2025-05-26,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16995,56898,29.87
2025-05-26,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,14578,56898,25.62
2025-05-27,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18745,29984,62.52
2025-05-27,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12023,46948,25.61
2025-05-27,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17364,43086,40.3
2025-05-27,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,13991,43086,32.47
2025-05-27,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,17976,43086,41.72
2025-05-27,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11516,43086,26.73
2025-05-27,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10850,32870,33.01
2025-05-27,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14768,32870,44.93
2025-05-27,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17368,32870,52.84
2025-05-27,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16489,32870,50.16
2025-05-27,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17168,52503,32.7
2025-05-27,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19299,52503,36.76
2025-05-27,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19317,52503,36.79
2025-05-27,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18552,52503,35.34
2025-05-27,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17399,29850,58.29
2025-05-27,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20642,29850,69.15
2025-05-27,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,13888,45065,30.82
2025-05-27,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24094,45065,53.46
2025-05-27,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,16635,45065,36.91
2025-05-27,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16289,45065,36.15
2025-05-27,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17323,45065,38.44
2025-05-27,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25253,45065,56.04
2025-05-27,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24404,45065,54.15
2025-05-27,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18537,45065,41.13
2025-05-27,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16949,45065,37.61
2025-05-27,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24264,45065,53.84
2025-05-27,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19577,45065,43.44
2025-05-27,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16963,45065,37.64
2025-05-27,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5094,33304,15.3
